hotel_unit,name,rating,date,review,processed_review,translated_review
Go,SJ,9.0,2019-02-11,"Saya harus menunggu sekitar 1 jam untuk check in jika saya tiba di sana sekitar jam 3.30 sore. Lokasi mereka sangat bagus di dekat bandara dan kamarnya bersih, berharap mereka dapat meningkatkan layanan mereka meskipun selama musim puncak.",tunggu jam check in tiba sana jam sore lokasi sangat bagus dekat bandara kamar bersih harap tingkat layan meski lama musim puncak,"Wait for check -in hours to arrive there at the afternoon the location is very good near the clean room airport, hope the service level even though the peak season is long"
Go,fp,9.7,2018-03-23,Kamar ok. Pelayanan ok. Sarapan ok,kamar layan sarap,Sales service room
Go,is,8.5,2017-12-26,"Baguslah hotelnya pas sesuai budget,cuma senengnya diperbolehkan bisa early cek in,makasih ya.",bagus hotel pas sesuai budgetcuma neng boleh early cek inmakasih iya,good hotel fits according to budgetcuma neng may be Early check this
Go,UF,6.4,2019-09-10,((hotel termalas masak)) maaf dengan komentar saya tapi ini jujur 1. Menu makanan direstaurant minimalis bahkan ayam saja tidak ada. Cappucino tidak ada. Padahal notabene bayar pisah dengan hotel u/makanan rest. 2. Jus strawberry yang datang seperti sirup bukan jus :(. Ayamnya tidak ada rasa. Dingin saja. Telur mata sapinya rusak. Seperti baru belajar masak. Gelas dikamar juga kotor masih ada noda seperti hanya disiram air tidak sungguh-sungguh dicuci. Breakfast yang dari hotel pun tidak di-refill (habis ya habis yasudah tidak kebagian) malah enak di lesehan dekat hotel,hotel malas masak maaf komentar jujur menu makan direstaurant minimal bahkan ayam cappucino padahal notabene bayar pisah hotel umakanan rest jus strawberry datang sirup bukan jus ayam rasa dingin telur mata sapi rusak baru ajar masak gelas kamar kotor noda siram air sungguhsungguh cuci breakfast hotel direfill habis iya habis yasudah bagi bahkan enak leseh dekat hotel,"Hotel Lazy Cook Sorry Honest Comments Honest Menu Restaurant Minimum even Cappuccino Chicken even though in fact paying for a separate hotel Umakanan restaurant juice Strawberry comes syrup, not chicken juice, the eggs of the eggs, the beef eyes are broken, teach the glass of the dirty room, the water stains are truly washing the hotel breakfast is refilling out, yes Yasudah for even delicious leseh near the hotel"
Go,HP,9.3,2017-08-03,"Pelayanan dari all staff ok, kamar bersih & nyaman. Hanya saja untuk sarapan pagi, menunya kurang variatif untuk harga di atas 400k.",layan all staff kamar bersih nyaman sarap pagi menu kurang variatif harga atas,service all staff clean rooms comfortable morning giving morning menu is less varied price above
Go,ca,5.1,2019-12-29,"1. saat check-in sudah sangat jelas menyampaikan untuk kamar non smoking, Dan sampai di kamar masih di kasih kamar yang bau rokok (akhirnya saya komplain dan di berikan kamar pengganti) 2. WiFi tidak sampai di lantai kamar. 3. saat sangat sedengah setengah 8, semua makanan hampir kosong. 4. sarung kedua bantal kotor (seperti bekas injekan kaki, sampai akhrnya kami komplain dan diberikan pengganti).",checkin sangat jelas sampai kamar non smoking kamar kasih kamar bau rokok akhir komplain ikan kamar ganti wifi lantai kamar sangat sedengah tengah semua makan hampir kosong sarung dua bantal kotor bekas injekan kaki akhrnya komplain beri ganti,Checkkin is very clear until the room of non -smoking room love room smells of cigarettes ending in a fish changing room wifi room floor room is very middle all eating almost empty sarong two dirty pillows former feet and complaints.
Go,MN,8.7,2022-05-23,"Bagus, fasilitas lengkap. Sayang tidak ada sky lounge dan ac kamar tidak dingin. Tidur di hotel tapi gerah.",bagus fasilitas lengkap sayang sky lounge ac kamar dingin tidur hotel gerah,good complete facilities dear Sky lounge ac cold room sleep hot hotel hot hotel
Go,EF,8.5,2022-01-04,"Hotel di luar ekspetasi, saya kira dengan harga yaang sangat cukup murah tidak akan mendapatkan hotel seperti ini. Kebersihan terjaga, fasilitas memadai, untuk yang budget pas pasan layak di coba hotel ini.",hotel luar ekspetasi kira harga yaang sangat cukup murah dapat hotel bersih jaga fasilitas pada budget pas pas layak coba hotel,Hotels Outside Expectations Approximately very cheap prices near the Clean Hotel Maintain facilities on the right budget fitting to try the hotel
Go,Mohammad K. A.,9.7,2017-09-19,"Hotel baru, fasilitas kamar masih baru semua, dekat dengan bandara Adi Sucipto, cocok untuk transit bagi yang mau terbang pagi",hotel baru fasilitas kamar baru semua dekat bandara adi sucipto cocok transit mau terbang pagi,New Hotel Facilities New Rooms All Near Adi Sucipto Airport Suitable Transit Want to Fly Morning
Go,LH,9.7,2017-06-01,"Bersih, pelayanan ramah dan cepat , nyaman .",bersih layan ramah cepat nyaman,Clean Fast Service Fast Comfortable
Go,Ys,6.5,2018-12-07,"Kebersihan kamar kurang khususnya sprei saya ragu apakah sudah dicuci dan diganti karena masih banyak noda-noda kotor, sarapan rasanya sangat kurang.",bersih kamar kurang khusus sprei ragu cuci ganti banyak nodanoda kotor sarap rasa sangat kurang,"Clean the room is not specifically for the bed sheet hesitant to wash a lot of dirty nodanoda, the taste"
Go,h,8.4,2024-05-04,Mau makan nunggu lama karena pengunjung ramai dan resto tidak siap dalam penanganan.,mau makan tunggu lama unjung ramai resto siap tangan,"Want to eat, wait a long time, the restaurant is ready to hand"
Go,AF,8.1,2018-03-24,"Semuanya well done, bagus kok hotelnya, kamarnya jg lumayan luas, front office kurang ramah, tpi yg paling mengecewakan yaitu sarapan paginya, variasi mkannya cuma dikit, hanya nasi, lauk, mie, dan sayur, roti jg ada, kopi dan teh udah habis dan tidak di refill, yg paling mencngangkan kita makan tdk di restaurant nya, malah di bagian depan dan tidak ada meja, bayangin aja piringnya berat tdk dapat meja, meja mkan hanya sedikit di bagian depan, untungnya aku bilang ke FO jdi aku bisa mkan di restaurannya tpi harus bawa mkan nya sendiri, tidak menyarankan hotel ini utk orang yg ingin mendapatkan sarapan enak, tpi sangat menyarankan utk yg tdk ambil sarapan",semua well done bagus kok hotel kamar lumayan luas front office kurang ramah paling kecewa sarap pagi variasi mkannya cuma dikit nasi lauk mie sayur roti kopi kakak perempuan habis refill paling mencngangkan makan restaurant nya bahkan bagi depan meja bayangin piring berat meja meja mkan sedikit bagi depan untung aku bilang fo jadi aku mkan restaurannya bawa mkan nya sendiri saran hotel orang dapat sarap enak sangat saran ambil sarap,"All well done really, how come the hotel is quite spacious, the front office is less friendly, the most disappointed in the morning, the variation of the variation is just a little rice, the sister's vegetable noodle is the most refill, the most refill eating the restaurant even for the front of the table, the table is a slight table for the front. I said fo so I still restaurant, bring himself, the suggestion of the hotel people can be really good"
Go,G,5.1,2018-06-01,"Kamar terlihat seperti kuno, restoran tidak 24 jam, receptionis tidak stand by.",kamar lihat kuno restoran jam receptionis stand by,Room See Ancient Restaurant Receptionist Stand By
Go,LR,8.5,2017-09-18,"Hotelnya bersih, nyaman dan kamarnya juga besar.",hotel bersih nyaman kamar besar,Clean Hotel Comfortable Big Room
Go,Lingsher L.,8.5,2022-03-16,Kamarnya oke nyaman AC juga dingin. Masalah di sarapan aja karena 2 hari di situ 2 hari juga disediakan nasi gudeg. Kalau gak ikhlas sediakan sarapan mending non sarapan aja.,kamar oke nyaman ac dingin masalah sarap hari situ hari sedia nasi gudeg kalau ikhlas sedia sarap lebih baik non sarap,"the room is okay, comfortable, the cold ac problem, the problem is that there is a warm rice if it is sincere, it's better"
Go,MI,5.8,2017-08-10,"Secara umum sih oke sebenernya. Mungkin yang kurang dari sisi kebersihan, makanan, sama kesigapan pelayanan. Banyak furniture di kamar berdebu. Hanya terdapat satu tempat sampah di kamar mandi, tidak ada tempat sampah lain yang diletakkan di kamar. Untuk makanan, saya ga tahu mulai jam berapa makanan ready, tapi harusnya sarapan sudah ready dari jam 6 seperti di hotel-hotel lainnya yang sejenis. Waktu saya di sana, sarapan ga ready sehingga saya pergi dari hotel tanpa sarapan padahal udah ditungguin 1 jam. Ketika membutuhkan pelayanan di meja resepsionis, seringkali tidak bisa menemukan orang di sana.",umum sih oke sebenernya mungkin kurang sisi bersih makan sama sigap layan banyak furniture kamar debu dapat satu tempat sampah kamar mandi tempat sampah letak kamar makan tahu mulai jam berapa makan ready harus sarap ready jam hotelhotel lain jenis waktu sana sarap ready pergi hotel sarap padahal ditungguin jam butuh layan meja resepsionis seringkali temu orang sana,"General is okay, actually maybe it's less clean eating and swiftly serving a lot of dust furniture can be one bathroom trash bin, the dining room is tofu, starting at what time it eats ready, it must be ready ready to be ready, other types of hotels. Need a reception desk service often found there"
Go,TE,8.8,2022-11-20,"Hotel yang baik untuk keperluan bisn8s di jogja timur, kamar bersih, breakfaat tidak tersedia egg corner, parking area limited pas hujan rada repot aksesnya.",hotel baik perlu bisns jogja timur kamar bersih breakfaat sedia egg corner parking area limited pas hujan rada repot akses,a good hotel needs a business jogja east of the cleaning of breakfast available egg corner parking area limited when it rains rather hassle access
Go,Fajar S. A.,8.5,2024-01-19,Ruangan Berisik. Tidak ada kamar yang smoking.,ruang berisik kamar smoking,smoking room noisy room
Go,Raya A. P.,6.0,2023-11-07,"Masuk pertama ke lobi tidak ada yang membukakan pintu padahal barang bawaan banyak, cek in biasa, masuk kamar udah banyak yang kopel fasilitas yang terbuat dari kayu, AC gak dingin, pintu kamar mandi terbuka sendiri, TV gak jelas gambarnya. Suara dari kamar sebelah kedengaran. Menu sarapan ya gak lh.",masuk pertama lobi buka pintu padahal barang bawa banyak cek in biasa masuk kamar banyak kopel fasilitas buat kayu ac dingin pintu kamar mandi buka sendiri tv jelas gambar suara kamar belah dengar menu sarap iya lh,Enter the first lobby open the door even though the item brings a lot of checks in usually entering the room lots of coupling facilities for cold wood acting cold bathroom doors open alone TV is clear.
Go,PA,9.7,2018-11-25,Tidak susah dan sangat nyaman sekali.,susah sangat nyaman sekali,Very comfortable hard
Go,Rossy A.,9.1,2019-07-20,"dekat dengan Bandara Adi Sucipto, dan Trans Studio Mini hanya 200m dari hotel, hotel yang bagus untuk transit sebelum penerbangan",dekat bandara adi sucipto trans studio mini m hotel hotel bagus transit terbang,Near Adi Sucipto Trans Studio Mini Airport M Mini Hotel Hotel Transit Flying
Go,dp,9.7,2017-05-11,Hotel baru. semua bagus. Kecuali menu sarapan belum prasmanan.,hotel baru semua bagus menu sarap prasmanan,New Hotel All Good Good Save Menu Buffet
Go,AD,9.1,2019-01-08,Saya menginap 2 malam di deluxe room-nya bersama keluarga saya. Benar-benar tempat yang pas untuk melepas lelah setelah seharian berkeliling kota Yogyakarta.,inap malam deluxe roomnya sama keluarga benarbenar tempat pas lepas lelah hari keliling kota yogyakarta,Deluxe Room's Night and Family Acting Night is really a place to get tired of the day around the city of Yogyakarta
Go,As,9.1,2024-01-17,Highly recommended for solo/couple travellers. Affordable and efficient hotel. Clean and well maintained.,highly recommended for solocouple travellers affordable efficient hotel clean well maintained,highly recommended for solocouple travelers affordable efficient hotel clean well maintained
Go,tr,8.7,2017-09-01,"Hotel baru, bersih, nyaman. Cuma tidak punya kolam renang, tempat parkir sempit. Anyway enak dan nyaman, sarapannya dong diperbaiki. Walaupun cuma nasi goreng tapi tastenya diperbaiki. Dua hari makan pagi tastenya tidak enak.",hotel baru bersih nyaman cuma punya kolam renang tempat parkir sempit anyway enak nyaman sarap dong baik walaupun cuma nasi goreng tastenya baik hari makan pagi tastenya enak,"The new clean hotel is comfortable, only having a narrow parking pool Anyway is delicious, comfortable, it's good, even though it's just a good fried rice, the taste is good"
Go,muhammad f. c.,9.1,2018-12-04,Hotelnya bersih dan pelayanan baik. Dekat jalan utama.,hotel bersih layan baik dekat jalan utama,Clean Layan Hotel Near Jalan Main
Go,ii,8.5,2019-01-07,"Hotelnya nyaman, meskipun terletak di pinggir jalan tapi ga berisik. Kamar bersih, kamar mandi juga bersih, stafnya ramah. Hotel juga dekat dgn pusat oleh2. Di kamar di sediakan kopi dan teko pemanas air, cuma ga ada sendoknya, jadi percuma aja. Kekurangannya tempat parkir sempit, baru aja tiba di kamar mau istirahat dah di tlp resepsionis nya saya harus mindahin mobil karena mobil saya menghalangi mobil tamu lain yg mau keluar. Selebihnya oke lah, recomended hotel.",hotel nyaman meski letak pinggir jalan berisik kamar bersih kamar mandi bersih staf ramah hotel dekat pusat kamar sedia kopi teko panas air cuma sendok jadi percuma kurang tempat parkir sempit baru tiba kamar mau istirahat deh telepon resepsionis nya mindahin mobil mobil halang mobil tamu mau keluar lebih oke lah recomended hotel,"The hotel is comfortable even though the side of the roadside is noisy, clean room, clean bathroom, a friendly hotel staff near the center of the room available, the hot water teapot is just a spoon so it's useless to lack a narrow parking lot. Recommended Hotel"
Go,PA,8.4,2019-05-14,"Dekat dengan bandara, cocok untuk yang berangkat dengan pesawat pagi.",dekat bandara cocok berangkat pesawat pagi,near the airport is suitable for the morning plane
Go,TA,9.4,2023-10-31,"Kamar cukup luas, lokasi baik, parkir mobil cukup, request kamar connecting di penuhi. Untuk sarapan kurang lengkap untuk kelas bintang 3. Tapi jarak ke Malioboro agak jauh, bagi yang tidak memiliki kendaraan bisa rental dulu untuk mengelilingi Jogja. Terima kasih untuk Grand Orchid dan agen online.",kamar cukup luas lokasi baik parkir mobil cukup request kamar connecting penuh sarap kurang lengkap kelas bintang jarak malioboro jauh milik kendara rental dulu keliling jogja terima kasih grand orchid agen online,"The room is quite spacious, a good location of the car parking enough to request the room connecting full of incomplete incomplete class of Malioboro Distance Star, far from Kendara Rental first around Jogja Thank you Grand Orchid online agent"
Go,SM,9.7,2021-10-09,"Semua pegawai ramaah, request view yang bagus dan dikasih kamar yang view nya bagus. Jangan ragu buat nginep di sini.",semua pegawai ramaah request view bagus kasih kamar view nya bagus jangan ragu buat inap sini,"All employees request a good request view, give the view room is good, don't hesitate to stay here"
Go,SA,8.5,2022-05-08,Everything its oke. Dapet kamar yang bersih dan AC pun dingin. Lebih lengkap lagi kalo ada kolam renangnya.,everything its oke kamar bersih ac dingin lebih lengkap kalau kolam renang,"Everything its okay, the Clean AC Clean Room is more complete if the pool is swimming"
Go,Feryan K.,9.4,2022-11-07,"Tempatnya bagus pelayanannya memuaskan, interiorsnya bagus. Kebersihan 80/100. Parkir 50/100.",tempat bagus layan muas interiorsnya bagus bersih parkir,a good place to have a good interior navigation clean parking
Go,AA,8.5,2017-10-18,Bersih & nyaman dekat dengan transmart,bersih nyaman dekat transmart,Clean comfortable near Transmart
Go,Mp,8.4,2017-09-29,Pelayanannya agak sedikit kurang ramah. kebersihan harus ditingkatkan lagi.,layan sedikit kurang ramah bersih tingkat,service a little less friendly level
Go,va,8.5,2018-01-08,"Cukup ok untuk hotel bintang 3, kamar cukup luas, pelayanan ok. Lokasi agak jauh dari kota namun dekat bandara dan transmart.",cukup hotel bintang kamar cukup luas layan lokasi jauh kota dekat bandara transmart,Enough Star Room Hotel is quite spacious serving the location of the city far near the Transmart Airport
Go,H,9.7,2023-03-26,"Harga terjangkau, ruangan bersih dan AC beneran dingin jadi tidur nyenyak. Resepsionis ramah saat menyambut, cleaning service sopan. Ada takjil gratis teh, kurma dan camilan. Waktu sahur kaget ketok pintu ternyata dapet free makan sahur yang diaantar ke kamar. Awalnya ngira rasanya biasa aja ternyata ayam baladonya enak bumbu kental berasa dan bihun berasa gurihnya🤤, lengkap dengan roti bakar nanas, air mineral dengan pelengkap buah melon dan semangka. Lain kali mau coba sop dagingnya sepertinya menggoda. Oh ya bisa refill air mineral di dekat lift.",harga jangkau ruang bersih ac beneran dingin jadi tidur nyenyak resepsionis ramah sambut cleaning service sopan takjil gratis kakak perempuan kurma camil waktu sahur kaget ketok pintu nyata free makan sahur diaantar kamar awal ngira rasa biasa nyata ayam baladonya enak bumbu kental asa bihun asa gurih lengkap roti bakar nanas air mineral lengkap buah melon semangka kali mau coba sop daging seperti goda iya refill air mineral dekat lift,Price of Clean Room AC is really cold so sleep soundly a friendly receptionist Cleaning service polite takjil free sister dates Camil when dawn is shocked Ketok Real Door FREE Eating Sahur Diantar Dianggi Awantan Remang Right The real taste of the Balado chicken is delicious thick spice thickness of savory hope completely complete breasted complete mineral water pineapple watermelon melon times want to try meat soup like teasing yes refill mineral water near the elevator
Go,ADI M. F.,6.1,2019-12-23,Baru jam 9 sarapan sudah habis.,baru jam sarap habis,just gone
Go,DF,6.0,2021-08-11,Tidak ada keterangan hotel tidak boleh merokok begitu pesan sudah request kamar bebas rokok begitu check in ternyata semua kamar hotel no smoking.,terang hotel rokok pesan request kamar bebas rokok check in nyata semua kamar hotel nomor smoking,Bright Hotel Cigarettes Order Request Free Cigarette Room Check In Real All Hotel Rooms Smoking Number
Go,AT,8.4,2018-09-30,Hanya untuk sarapanya kurang bervariasi jadi tidak bisa memilih sesuai keinginan.,sarapanya kurang variasi jadi pilih sesuai ingin,the breakdown is lacking variation so select according to want
Go,JA,8.4,2017-08-16,"Lokasi dekat bandara. Tapi jauh kalau mau cari kulineran. Hotelnya masih baru, kamarnya agak bau cet sih. Dan kedepannya mohon menu breakfastnya agak dilengkapi. Mungkin saat itu sedang sepi tamunya jadi menunya hanya seadannya. Kedepannya coba saya kesana lagi semoga sudah ada variasinya",lokasi dekat bandara jauh kalau mau cari kuliner hotel baru kamar bau cet sih depan mohon menu breakfastnya lengkap mungkin sedang sepi tamu jadi menu adan depan coba kesana moga variasi,"Location near the airport is far away if you want to find culinary hotels, new rooms, cet, front, please, please have a complete breakfast menu"
Go,G,6.6,2017-07-09,"Sarapan pagi habis tidak segera diisi, rasa masakan dibawah standar hotel berbintang",sarap pagi habis segera isi rasa masakan bawah standar hotel bintang,Save in the morning run out immediately fill the taste of the bottom of the star hotel
Go,rm,9.1,2019-02-03,"Hotel bagus, pelayanan baik, harga bersaing cuma jauh dari kota, parkiran sedikit kalau malam susah dapet parkir soal nya penuh sarapan ada rombongan jadi di alihkan jam 8 tapi makanan hampir habis semua dan lama untuk di siapkan lagi,kalau emang ada rombongan harus nya siap untuk tamu lain",hotel bagus layan baik harga saing cuma jauh kota parkir sedikit kalau malam susah parkir soal nya penuh sarap rombong jadi alih jam makan hampir habis semua lama siap lagikalau memang rombong nya siap tamu,"Bagus Layan Hotel Good price only far away from the city of parking a little when it is difficult to park about the full sap of the rombong so it is over to eat, almost all the long time is ready if the group is ready for guests"
Go,RW,9.1,2018-05-12,Hotelnya nyaman bersih kamarnya luas cuma pas ketika masuk pertama ke toilet agak bau selain itu semuanya oke harga juga terjangkau bisa dijadikan rekomendasi kalo mau ke jogja,hotel nyaman bersih kamar luas cuma pas masuk pertama toilet bau semua oke harga jangkau jadi rekomendasi kalau mau jogja,Comfortable hotel clean room spacious just when entering the first toilet smells all okay prices so the recommendation is if you want jogja
Go,AY,10.0,2024-07-17,"Terima kasih Grand Orchid, terima kasih Jogja, kalian Istimewa, see you next time.",terima kasih grand orchid terima kasih jogja kalian istimewa see you lanjut time,"Thank you Grand Orchid, thank you, Jogja, you are special, See You Continue Time"
Go,mersalina b.,9.7,2022-02-01,Tempat'y nyaman bersih ramah staff'y. Sarapan'y juga enak gudek krecek telor. Cuma pengen'y prasmanan. Mungkin kna hari senin X ya tamu juga sepi.,tempaty nyaman bersih ramah staffy sarapany enak gudek krecek telor cuma pengeny prasmanan mungkin kna hari senin tidak bisa iya tamu sepi,"a comfortable place to be friendly clean staff, the breakfast is delicious to warm the egg krecek, just a buffet, maybe because Monday can't be quiet guests"
Go,SR,9.4,2018-09-08,itu terlalu sempurna dengan harga sebanyak itu !!! sangat direkomendasikan,terlalu sempurna harga banyak sangat rekomendasi,too perfect price is very recommended
Go,MR,10.0,2022-09-13,"Satpam ramah, pelayanan bagus. Untuk makan enak. Pelayanan di hotel ini mulai dari masuk hotel sampe keluar hotel sangat ramah dan baik. Kamar pun bersih dan nyaman untuk bermalam. Next time untuk bermalam lagi di hotel ini.",satu aman ramah layan bagus makan enak layan hotel mulai masuk hotel keluar hotel sangat ramah baik kamar bersih nyaman malam lanjut time malam hotel,"One Safe Friendly Series Good Eating Delicious Hotel Hotel Starting to enter the hotel out of the hotel is very friendly, good rooms, cleanly comfortable night, continue the night time"
Go,EU,6.1,2017-08-01,AC nya tidak dingin terus tidak dapat breakfast,ac nya dingin terus breakfast,the air conditioner continues to breakfast
Go,P***a,8.7,2024-07-14,"Kamarny siy bagus luas, cuma kamar mandinya kurang bersih dan banyak anak kecoak, stafnya juga kurang ramah.",kamarny siy bagus luas cuma kamar mandi kurang bersih banyak anak kecoak staf kurang ramah,"the room siy is good spacious only the bathroom is less clean, many children's cockroaches are less friendly"
Go,Bertha R. S. S.,8.7,2019-02-16,"Hotelnya lumayan enak, Pelayanannya sangat baik, resepsionisnya ramah dan gesit hanya saja kebersihannya kurang tapi cukup lumayan untuk yang budgetnya tidak begitu banyak buat.",hotel lumayan enak layan sangat baik resepsionis ramah gesit bersih kurang cukup lumayan budgetnya banyak buat,"The hotel is pretty good serving very good, a clean -friendly receptionist, is not pretty good enough for a lot of budget for"
Go,mersalina b.,9.4,2022-02-07,"Bersih, nyaman, mudah check in nya. Dan depan hotel ad bakmi jawa enak banget walaupun pinggir jln persis depan hotel.",bersih nyaman mudah check in nya depan hotel bakmi jawa enak banget walaupun pinggir jalan persis depan hotel,clean comfortable easy to check in in front of the Bakmi Jawa Hotel is really delicious even though the roadside is right in front of the hotel
Go,SP,8.5,2022-01-26,"Recommended deh pokoknya, kamar tidur rapi, toilet bersih dan cocok untuk menginap apabila ingin dekat dengan bandara ataupun merchant belanja lainnya.",recommended deh pokok kamar tidur rapi toilet bersih cocok inap apabila dekat bandara atau merchant belanja lain,"Recommended, the main bedroom of a clean toilet is suitable for staying in the airport or other shopping merchants"
Go,AK,8.5,2022-06-24,Sbnre hotelnya oke. Nyaman. Cuman AC nya gak dingin. Itu aja sih. Semoga bsa menjadi masukan untuk AC nya mungkin harus d ganti.,sbnre hotel oke nyaman cuma ac nya dingin sih moga jadi masuk ac nya mungkin ganti,"SBNRE Hotel is okay, it's just the air conditioner, I hope it will be in the air conditioner"
Go,AP,9.7,2018-04-29,"Check in/out cepat, kamarnya bagus banget dengan harga segitu, front office ramah, hanya breakfast kurang variasi. Tapi overall hebat banget.",check inout cepat kamar bagus banget harga segitu front office ramah breakfast kurang variasi overall hebat banget,Check fast room input is really good price that is the price of a friendly front office breakfast lacking variation of the great overalls
Go,RS,9.4,2019-01-06,"Kamar cukup luas, begitupun kamar mandinya. Dekorasi kamar kurang modern, terkesan tua. Sarapan kurang bervariasi.",kamar cukup luas begitu kamar mandi dekorasi kamar kurang modern kes tua sarap kurang variasi,the room is quite spacious once the bathroom decoration room is less modern
Go,A***a,8.4,2024-03-12,"Suka semuanya, kecuali menu sarapannya. Saya stay 2 malam, dan selama 2x sarapan, makanannya kurang enak dan variasinya sedikit sekali. Pecel keasinan, ayam ga berasa bumbunya. Gorengan bikin batuk. Semoga bisa lebih baik. Next time kalo nginep di sini mungkin ga akan nambah sarapan.",suka semua menu sarap stay malam lama tidak bisa sarap makan kurang enak variasi sedikit sekali pecel asin ayam asa bumbu goreng bikin batuk moga lebih baik lanjut time kalau inap sini mungkin nambah sarap,"Like all the long -time -night -night menu menu, you can't break the eating, it's not very tasty, a little variation of salted chicken, fried spices, make a cough."
Go,CC,8.5,2018-09-30,"Bersih, nyaman dan dekat dengan bandara.",bersih nyaman dekat bandara,clean comfortable near the airport
Go,Hm,9.7,2022-03-24,"Untuk view kamarnya bgus, tapi sayangnya wifi di kamar saya tidak biasa digunakan. Akses ke tmn rekereasi dkt tidak begitu jauh mau ke malioboro.",view kamar bgus sayang wifi kamar biasa guna akses tmn rekereasi dkt jauh mau malioboro,view of the room bgus dear wifi ordinary room to access TMN recreation DKT far want Malioboro
Go,sahua c.,5.8,2019-06-26,"mereka bagus, tetapi ruangan tidak dibersihkan dengan benar, mereka tidak mengubah garis",bagus ruang bersih benar ubah garis,good clean space correctly change the line
Go,AT,6.2,2017-10-10,"Di bawah harapan saya, perlu lebih banyak perbaikan, terutama saat sarapan. Lain, itu terlalu biasa. Interiornya biasa saja, dengan jumlah harga itu saya bisa menjadi lebih baik di tempat lain. Hanya lokasi yang sesuai denganku.",bawah harap perlu lebih banyak baik utama sarap terlalu biasa interior biasa jumlah harga jadi lebih baik tempat lokasi sesuai dengan,"below, please need more the main main sap is too ordinary interior, the number of prices is better where the location is in accordance with"
Go,Siska,6.5,2021-07-18,"Udah 2x menginap di sini overall semua oke sih, terakhir menginap di bawah meja ada slipper 1 biji doang kaya bekas dipakai sama sampah, rambut rontok dimana-mana, di kamar mandi pun juga sama sisa rambut rontok juga banyak apalagi di pojokan dan tissue rollnya pun kaya bekas dipakai orang. Mungkin untuk kebersihan ditingkatkan lagi, saya tidak langsung komplain ke resepsionis karena saya cuman transit karena tiket kereta makanya saya komplain waktu co saja. Thank u grand orchid semoga bisa ditingkatkan lagi kebersihan walaupun dengan harga segitu",tidak bisa inap sini overall semua oke sih akhir inap bawah meja slipper biji kaya bekas pakai sama sampah rambut rontok dimanamana kamar mandi sama sisa rambut rontok banyak pojok tissue rollnya kaya bekas pakai orang mungkin bersih tingkat langsung komplain resepsionis cuma transit tiket kereta makanya komplain waktu co thank kamu grand orchid moga tingkat bersih walaupun harga segitu,"Can't stay here overall everything okay, the end of the bottom of the seedlings of the seedlings of the seeds is rich in use and the hair loss in the bathroom and the rest of the hair loss. Thank you Grand Orchid, hopefully the level of clean level even that price"
Go,JF,9.7,2021-08-31,Dari sekian banyak hotel dijogja menurut aku grand orchid sih paling rekomend dari pelayanan dan kamarnya puas banget dan stafnya ramah 🥰 dan harganya pas banget buat kita kita yang lagi traveling,sekian banyak hotel dijogja aku grand orchid sih paling rekomend layan kamar puas banget staf ramah  harga pas banget buat traveling,So many hotels in Jogja Aki Grand Orchid Si the most recommended room service is very satisfied with a very friendly staff right for traveling
Go,DA,9.4,2019-06-13,"Pelayanannya ramah banget. Makanannya juga enak-enak. Kamar bersih, fasilitas semuanya lengkap dan tersedia.",layan ramah banget makan enakenak kamar bersih fasilitas semua lengkap sedia,Very friendly service to eat delicious delicious rooms Clean facilities are all complete
Go,DP,9.1,2018-06-22,"Kamar besar, bersih dan air panas lancar. WiFi juga lancar jadi anak-anak betah di kamar. overall memuaskan hanya sarapannya aja perlu ditingkatkan di tambahkan roti soalnya tidak semua orang pagi-pagi bisa sarapan nasi.",kamar besar bersih air panas lancar wifi lancar jadi anakanak betah kamar overall muas sarap perlu tingkat tambah roti soal semua orang pagipagi sarap nasi,large room clean hot water smoothly wifi smoothly so children feel at home overalls overlap it needs to add a level of bread about everyone in the morning.
Go,ME,9.7,2020-03-02,"nyaman, bersih, dan dekat bandara",nyaman bersih dekat bandara,comfortable clean near the airport
Go,SA,8.5,2020-11-22,"Suasana tenang, hanya parkir kurang mendukung, kebersihan perlu ditingkatkan lagi.",suasana tenang parkir kurang dukung bersih perlu tingkat,"The calm atmosphere of parking is less supporting clean, need a level"
Go,T,8.8,2019-01-31,Limayan bagus tenang deket bandara playananya ramah,limayan bagus tenang dekat bandara playananya ramah,pretty good calm near the service airport is friendly
Go,Cels,8.4,2022-08-26,"Proses check in-check out cepat. Check in agak kemaleman, FO kurang ramah. Room lumayan luas, tempat tidur bersih. Yang kurang hanya exhaust fan di toilet sudah sangat kotor dan berdebu. Pas check out juga ha ada security yang antar keluar untuk nyebrang untuk masuk ring road. Selebihnya oke 👍.",proses check incheck out cepat check in maleman fo kurang ramah room lumayan luas tempat tidur bersih kurang exhaust fan toilet sangat kotor debu pas check out tertawa security antar keluar nyebrang masuk ring road lebih oke,"The process of checking incheck out quickly checks in maleman fo is less friendly room, a pretty wide bed clean bed less exhaust fan toilet is very dirty dust when checking out laughing security between out."
Go,E***a,9.4,2024-06-11,Overall god cuma gatau deh scan pintunya agak ulet.,overall god cuma tidak tahu deh scan pintu ulet,Overall God just doesn't know the ductile door scan
Go,SZ,10.0,2017-04-11,hotel yang bagus dan para staf ramah. Tapi tidak ada pengering rambut dalam kamar. Tapi sejauh ini baik.,hotel bagus staf ramah ering rambut kamar jauh baik,"Good hotel with hair friendly staff, hairstyles"
