hotel_unit,name,rating,date,review,processed_review,translated_review
Go,ar,9.7,2021-02-23,"Kamar dgn kaca besar favorit banget. Hotelnya bagus, kamarnya nyaman. Wifinya kenceng enak buat wfh. Air minum refill sendiri disediakan galon deket lift (ini mantap banget si krn byk hotel yg pelit banget kasih air minum). Prefer pilih kamar nomor genap krn pemandangan di kaca bagus.",kamar kaca besar favorit banget hotel bagus kamar nyaman wifinya kenceng enak buat wfh air minum refill sendiri sedia galon dekat lift mantap banget si banyak hotel pelit banget kasih air minum prefer pilih kamar nomor genap pandang kaca bagus,Large Glass Room Favorite Hotel Bagus Good Comfortable Room Wifinnya Delicious for WFH Drinking Water Refill itself is available gallons near the elevator very great the lots of hotels really giving a prefer drinking water.
Go,FT,9.7,2017-11-16,Bangunan baru. Cukup untuk perjalanan bisnis. Di samping hotel ada makanan dan jajanan murah.,bangun baru cukup jalan bisnis samping hotel makan jajan murah,Build a new way of business next to the hotel eating cheap snacks
Go,MS,5.4,2023-03-16,Very bad. Toilet bau pesing. Kamar sempit.,very buruk toilet bau pesing kamar sempit,Very bad toilet smells of narrow room urine
Go,s***y,9.0,2024-08-15,"Spre kasur kurang bersih, gelas untuk minum saat breakfest kurang bersih harus di lap tisu beberapa kali baru bersih, saat breakfest seharusnya kita minta tolor mata sapi tidak dikenakan harga lagi.",spre kasur kurang bersih gelas minum breakfest kurang bersih lap tisu beberapa kali baru bersih breakfest minta tolor mata sapi kena harga,bed sheet less clean Clean Glass Drinking Breakfast Less Clean Wipe Tissu a few times just clean breakfest asking for a cow's eye to be hit by the price
Go,sd,9.1,2017-04-24,"Kamar hotel bersih, Karena hotel masih baru, sayang wifi nya lemot",kamar hotel bersih hotel baru sayang wifi nya lambat,Clean Hotel Room Hotel New Sayang WiFi Slow
Go,DD,8.2,2017-10-21,"Minin tempat parkir, makananya tidak bervariasi",min tempat parkir makananya variasi,"Min, the parking lot of variations"
Go,,8.5,2021-11-28,"Overall memuaskan, kamar bersih, ac nya dingin 😁 wifi juga oke, harga terjangkau banget, terima kasih ☺.",overall muas kamar bersih ac nya dingin wifi oke harga jangkau banget terima kasih ,"Overall, the AC clean room is cold, the wifi is okay, the price is really possible, thank you"
Go,wedha l.,9.4,2018-02-24,"Lumayan macet menuju ke lokasi, agak masuk gang but so far so good",lumayan macet tuju lokasi masuk gang but so far so bagus,pretty jammed to the location of the entrance to the alley but so far so good
Go,ag,9.7,2019-01-31,"Kamarnya sangat amat nyaman, suasananya juga well banget. So dilihat dan saya rasakan sendiri memang pelayanannya top, berbeda dengan hotel lain yang selama ini saya kunjungi. Memuaskan deh.",kamar sangat nyaman suasana well banget so lihat rasa sendiri memang layan top beda hotel lama kunjung muas deh,"The room is very comfortable, the atmosphere is really well so see the taste itself is indeed a top service of a different old hotel visit"
Go,M***a,9.4,2024-04-28,"Affordable banget dari segi lokasi dan harga. Nyaman banget kamarnya. Tempatnya lumayan luas, tapi kesana waktu high season lebaran, jadi penuh banget. Tapi meski high season harganya sangat terjangkau. Saking ramenya parkirnya jadi antri, pihak hotel kasih pelayanan valet jadi ninggalin kunci mobil dan diatur sama petugas. Ramah semua, baik semua. Best banget hotel ini.",affordable banget segi lokasi harga nyaman banget kamar tempat lumayan luas kesana waktu high season lebaran jadi penuh banget meski high season harga sangat jangkau saking ramenya parkir jadi antri pihak hotel kasih layan valet jadi ninggalin kunci mobil atur sama tugas ramah semua baik semua best banget hotel,"very affordable in terms of location, the price is very comfortable, the room is quite spacious, there is a high season when the high season is very full even though high season the price is very accessible so the parking lot is so queuing up to the hotel."
Go,SR,8.5,2022-05-28,,,
Go,Y,8.5,2017-07-11,Mantap hotelnya kalau k jogja lagi bisa buat recomended...,mantap hotel kalau jogja buat recomended,Great Hotel If Jogja For Recommended
Go,HM,5.1,2018-07-29,"Mengecewakan, kamar mandi kurang bersih. Menu sarapan terbatas dan kurang menggugah selera kebersihan area makanan juga kurang.",kecewa kamar mandi kurang bersih menu sarap batas kurang gugah selera bersih area makan kurang,disappointed bathroom less clean menu Sarap Limits Less Fulfillment Clean tastes Lack of eating area
Go,JA,5.9,2022-05-16,"Sudah sering punya experience nginep di hotel 3 daerah jogja but so far untuk hygiene ini paling parah. Kloset tidak dibersihkan sampai dalamnya kuning banget, karet kaca pembatas shower lumutan, shower berkerak coklat, sabun tidak diisi dan handuknya robek-robek plus bau apek. Semoga ke depannya bisa lebih baik.",sering punya experience inap hotel daerah jogja but so far hygiene paling parah kloset bersih dalam kuning banget karet kaca batas shower lumut shower kerak coklat sabun isi handuk robekrobek plus bau apek moga depan lebih baik,"Often have experience inpats hotels in Jogja, but so far hygiene, the most severe clean closet in yellow, rubber glass border shower shower shower chocolate soap filled with torn towels plus a musty smell hopefully the front is better"
Go,yy,8.5,2017-08-28,Hotel nyaman bersih dan murah.,hotel nyaman bersih murah,Cheap Clean Clean Hotel
Go,Syaifurrohman,8.5,2018-10-22,"Kamar yang kami pesan sesuai dengan yang kami harapkan, pelayanan sangat memuaskan, makan pagi dan tempat enak hanya stok makanan perlu ditambah karena kebetulan pas kita mau ambil ada beberapa makanan yang sudah habis.",kamar pesan sesuai harap layan sangat muas makan pagi tempat enak stok makan perlu tambah betul pas mau ambil beberapa makan habis,"the room ordered according to, please service, very breakfast, a good place to eat, needs to be more right when you want to take some food run out"
Go,Alansyah A.,8.7,2021-08-22,"Dekorasi kamar bagus dan ada kaca lebar, tetapi tempat sampah cuman di kamar mandi lalu trouble wifi padahal lagi butuh dan 2 malam tetap trouble jadi sangat di sayangkan.",dekorasi kamar bagus kaca lebar tempat sampah cuma kamar mandi lalu masalah wifi padahal butuh malam tetap masalah jadi sangat sayang,good room decoration wide glass trash can just a bathroom and then wifi problem even though it takes a night to stay a problem so it's very dear
Go,AF,8.3,2019-02-10,"Check-in terlambat dan butuh waktu cukup lama, tetapi segalanya baik-baik saja.",checkin lambat butuh waktu cukup lama segala baikbaik,Check in slow takes a long time everything is good
Go,R***l,6.4,2024-07-10,"Lokasi cukup oke, bisa early check in. Tp resepsionis hrsnya bisa lebih ramah, yang paling disayangkan dari room servcie mau pinjam alat makan harus ada transaksi dengan resto dulu, lalu dari housekeeping karena handuk kami basah semua dan kamar mandi drainase nya kurang bagus, kami harus pinjem towel tambahan. Dan itu pun kena charge per towel nya. ~> Ini hal yang sangat disayangkan dari hotel bintang 3.",lokasi cukup oke early check in resepsionis hrsnya lebih ramah paling sayang room servcie mau pinjam alat makan transaksi resto dulu lalu housekeeping handuk basah semua kamar mandi drainase nya kurang bagus pinjem towel tambah kena charge per towel nya sangat sayang hotel bintang,"The location is quite okay Early check in the receptionist must be more friendly, the most unfortunately the servcie room wants to borrow a restaurant transaction first and then housekeeping wet towels all bathroom drainage is not good borrowing towel plus it is charged per towel very dear star hotel star"
Go,Mt,5.4,2018-09-02,"Ketika saya masuk kamar gelasnya kotor, tong sampahnya cuma ada 1 dikamar mandi saja, karena saya pesan smoking room di laci laci banyak abu rokok yang tidak dibersihkan, kasur terlalu keras tidak empuk, breakfastnya mengecewakan.",masuk kamar gelas kotor tong sampah cuma kamar mandi pesan smoking room laci laci banyak abu rokok bersih kasur terlalu keras empuk breakfastnya kecewa,Entering the Dirty Glass Room Trash can only be a bathroom or order smoking room drawer drawer a lot of cigarette ash beds too hard tender breakfast disappointed
Go,C***l,8.7,2024-06-27,"Nyaman, tapi kamarnya lumayan jorok, kolong meja dan depannya banyak rambut², malah ada bekas pesta😩",nyaman kamar lumayan jorok kolong meja depan banyak rambut bahkan bekas pesta,comfortable rooms are pretty dirty under the front table lots of hair and even parties
Go,AN,8.5,2018-11-26,"Tempat nyaman, cukup luas, bersih, kamar seperti di foto, cukup memuaskan hanya saja ada yang sedikit mengganggu kemarin saat saya menginap, Sabun mandi macet seperti habis, tapi setelah saya bilang ro boy langsung ditangani tempat parkir terlalu sempit, Jadi untuk tamu yang ingin parkir dekat hotel harus datang lebih awal tapi overall oke lah.",tempat nyaman cukup luas bersih kamar foto cukup muas sedikit ganggu kemarin inap sabun mandi macet habis bilang ro boy langsung tangan tempat parkir terlalu sempit jadi tamu parkir dekat hotel datang lebih awal overall oke lah,"The comfortable place is quite spacious, the photo is quite a little disturbing yesterday yesterday's inpatient soap in a traffic jam, said that Ro Boy, the parking lot, the parking lot was too narrow so the parking guests near the hotel came early overall okay"
Go,Moh R. Y.,8.2,2017-12-22,"Saya booking dengan special request untuk non smookingroom, sampai checkin dan masuk kamar dikasih kamar smookingroom, saya konfirmasi via telepon kamar untuk minta ganti ke nonsmookingroom, tapi CS bilang sudah tidak ada room karena ada rombongan tadi pagi, saya tegas bilang saya udah jauh-jauh hari booking kamar dengan special request nonsmookingroom, btw akhirnya saya dapat kamar nya, item breakfast sangat sedikit dengan rate harga saat itu saya checkin.",pesan special request non smookingroom checkin masuk kamar kasih kamar smookingroom konfirmasi via telepon kamar minta ganti nonsmookingroom cs bilang room rombong tadi pagi tegas bilang jauhjauh hari pesan kamar special request nonsmookingroom ngomong-ngomong akhir kamar nya hitam breakfast sangat sedikit rate harga checkin,Order Special Request Non Smookingroom Checkin Entering Room Love Rooms Smookingroom Confirmation via telephone room asking for NonsMookingroom cs CS said Room Rombong this morning Firmly said far away from the NonsMookingroom special request room.
Go,AS,5.6,2017-10-16,Menu breakfast kurang bervariasi. Cuma telor sama mi doang,menu breakfast kurang variasi cuma telor sama mi,Breakfast menu lacks variations only eggs with noodles
Go,YN,5.1,2019-04-23,Lokasi bagus tapi parkiran kurang dan kamar tidak sesuai dengan hotel berbintang sabun dan lain-lain diminta dulu baru tersedia. Untuk sarapan paginya dibawah standar dan beberapa makanan agak basi dan amis.,lokasi bagus parkir kurang kamar sesuai hotel bintang sabun lainlain minta dulu baru sedia sarap pagi bawah standar beberapa makan basi amis,good location parking lacking room according to other soap star hotels asking for first and then ready to break the morning below the standard of some eating fishy stale
Go,DS,6.1,2017-08-07,"Tempat lumayan nyaman tetapi breakfast jauh dari kebiasaan hotel tempat kami menginap sebelum-sebelumnya,makanan ala kadarnya menu sangat sedikit buah tidak segar..",tempat lumayan nyaman breakfast jauh biasa hotel tempat inap sebelumsebelumnyamakanan ala kadar menu sangat sedikit buah segar,a pretty comfortable place to breakfast is a lot of ordinary hotel where you stay before the previous food style menu is very little fresh fruit
Go,fa,6.0,2018-10-28,"Waktu mandi airnya tidak panas dan airnya kotor. Kadung sudah basah. Untuk sarapannya kurang sip, perlu peningkatan.",waktu mandi air panas air kotor kadung basah sarap kurang perlu tingkat,when bathing hot water dirty water dirty wet wet lack of level requires a level
Go,DA,6.0,2018-08-28,"AC rusak, dan hampir melukai karena keluar bunga es, sabun mandi habis tidak ada pengecekan, dan ada semut di kasur.",ac rusak hampir luka keluar bunga es sabun mandi habis kece semut kasur,AC broke down almost a wound out of flower soap soap to take a cool an ant mattress
Go,MD,9.7,2023-01-07,"Staff ramah, kebersihan kamar oke, AC juga dingin, thank you 😁",staff ramah bersih kamar oke ac dingin thank you,Clean Staff Room Okay AC cold thanks you
Go,Dawatul F. S.,5.5,2019-09-29,"Check-in yang seharusnya jam 2, tetapi tidak bisa check-in dikarenakan ketersediaan kamar yang tidak ada. Jadi harus menunggu. Saya sudah titip KTP untuk kamar non smoking dan double bed, saya tinggal untuk mencari makan karena tidak bisa check-in. Ternyata saat saya check-in, diberikan kamar smoking room.",checkin jam checkin karena sedia kamar jadi tunggu titip ktp kamar non smoking double bed tinggal cari makan checkin nyata checkin beri kamar smoking room,"Checkkin Checking hours because the room is available so wait for the KTP Non Smoking Double Bed KTP, just look for a real checkin eating Checkin Give a Smoking Room Room"
Go,AM,8.5,2021-03-24,Fasilitas sesuai dengan deskripsi,fasilitas sesuai deskripsi,fasilitas sesuai deskripsi
Go,BA,8.8,2018-11-19,"Mantap, tapi makanannya kurang variatif.",mantap makan kurang variatif,great eating less varied
Go,VS,5.7,2018-07-19,"Lokasi hotel dekat bandara, selebihnya semua biasa saja.",lokasi hotel dekat bandara lebih semua biasa,the location of the hotel near the airport is more common
Go,BS,6.7,2017-05-08,Tidak ada yang spesial menginap di sana ..,spesial inap sana,Special inpatient there
Go,Maryono,8.5,2018-09-06,"Cukup bagus dan meyenangkan, karyawannya ramah tamah.",cukup bagus meyenangkan karyawannya ramah tamah,pretty good to win the employees friendly
Go,LH,6.4,2020-01-02,"Sebenarnya cukup bagus untuk kamarnya. Tapi pelayanan breakfastnya parah sekali semuanya serba habis dan tidak di refill lagi. Terutama hari trakir berbarengan dengan tour anak sampai jabar, breakfast amburadul, kamar malamnya di ketok-ketok sama anak-anak norak. Harusnya lantainya dibedakan dong.",benar cukup bagus kamar layan breakfastnya parah sekali semua serba habis refill utama hari trakir bareng tour anak jabar breakfast amburadul kamar malam ketokketok sama anakanak norak harus lantai beda dong,"really good pretty good Breakfast rooms are very severe, all the main refill of the main refill of the day with the tour of the jabar children's chaotic rooms in the night room snacks with tacky children, you have to do a different floor"
Go,DD,9.4,2021-07-15,"Oke sih, saya menginap di lantai 8, tp wifinya tidak sampai di lantai atas.",oke sih inap lantai wifinya lantai atas,"okay, the inpatient of the wifnya floor is upstairs"
Go,sw,6.0,2020-01-26,Sebenarnya murah dan kamar besar. tapi AC tidak dingin. sangat disayangkan. Kecewa tapi tidak banyak tidak ada air minum botol di kamar. Harus ambil sendiri di galon yang tersedia.,benar murah kamar besar ac dingin sangat sayang kecewa banyak air minum botol kamar ambil sendiri galon sedia,"really cheap, big air conditioning cold, very unfortunately disappointed a lot of drinking water bottles take your own gallon available"
Go,Alip S.,4.8,2024-02-21,Hati-hati nginep di sini pas ditinggal ada pegawai yang masuk tanpa konfirmasi dulu.,hatihati inap sini pas tinggal pegawai masuk konfirmasi dulu,Hatihati Inap here when the employee lives in confirmation first
Go,KA,6.1,2018-09-05,Kamar sangat kotor sehingga hari itu saya dipanggil kantor depan untuk membantu membersihkan kamar saya dan yang kedua adalah layanan kebersihan tidak mengganti sprei,kamar sangat kotor hari panggil kantor depan bantu bersih kamar dua layan bersih ganti sprei,"The room is very dirty, call the front office, help the room, clean room two clean servants, change the sheets"
Go,FK,5.5,2017-08-20,Breakfastnya harus nunggu lama dan disiapkan seperti ala kadarnya. Tidak disiapkan dengan baik,breakfastnya tunggu lama siap ala kadar siap baik,the breakfast is waiting for a long time ready to be good at good level
Go,NY,9.3,2019-07-03,"Lokasi dekat dengan airport jadi tidak repot kalau mau pakai pesawat, kamar bersih dan nyaman. Tidak sempat icip makanan/sarapan karena harus ke bandara jam 6, Nego resepsionist untuk bisa di bantu take away tidak bisa.",lokasi dekat airport jadi repot kalau mau pakai pesawat kamar bersih nyaman sempat icip makanansarapan bandara jam nego resepsionist bantu take away,"The location near the airport is a hassle if you want to use a comfortable clean room plane, I have a tasty food, the airport is negotiable, the receptionist helps take away"
Go,DS,8.8,2018-04-17,"Tempat bersih ke bandara mudah, tempat bersih, nyaman.",tempat bersih bandara mudah tempat bersih nyaman,"the airport's clean place is easy to clean, a comfortable place"
Go,Surya D.,8.4,2017-09-20,"Hotelnya masih tergolong baru, tapi kebersihan kamarnya kurang, sabun mandi tidak ada sarapan pagi sangat limited",hotel golong baru bersih kamar kurang sabun mandi sarap pagi sangat limited,New Golong Hotel Clean Room Lack of Morning Morning Soap is very limited
Go,BP,10.0,2019-01-07,"Sangat nyaman, dekat dari tempat wisata yang ada di Jogja.",sangat nyaman dekat tempat wisata jogja,Very comfortable near Jogja tourist attractions
Go,RR,10.0,2023-11-24,"Fasilitas dan pelayanan bagus, sesuai harga, masih ada deposit untuk kunci. Kamar 100rb, ga apa-apa, cuma baru kali ini pengalaman deposit, makanan enak-enak, cuma kurang minuman susu dan sereal, tapi semuanya bagus dan menyenangkan.",fasilitas layan bagus sesuai harga deposit kunci kamar rb apaapa cuma baru kali alam deposit makan enakenak cuma kurang minum susu real semua bagus senang,"Good service facilities according to the price of RB room key deposit, what is the only time the nature of the delicious food deposit is only less drinking real milk, all good"
Go,nk,6.4,2020-01-04,Makanannya tidak variatif dan hambar.,makan variatif hambar,Eat varied bland
Go,AF,9.1,2019-01-21,"Posisi dekat dengan bandara adisucipto 5-10 menit, parkiran luas, desain kamar bagus dan nyaman, kelengkapan kamar minus remote AC, makanan/sarapan buffet ada 6 menu makanan (karedok/pecalnya enak).",posisi dekat bandara adisucipto menit parkir luas desain kamar bagus nyaman lengkap kamar minus remote ac makanansarapan buffet menu makan karedokpecalnya enak,Position near Adisucipto Airport Minutes wide Parking Good Good Room Design Complete Complete Room Minus Remote AC food food buffet menu diet is delicious
Go,My,9.7,2019-01-18,"Hotelnya bersih, stafnya ramah, sarapan enak, hanya saja keran untuk ambil wudhunya tidak ada jadi kalau mau wudhu pake shower. Tapi keseluruhannya bagus sekali. Thanks grand orchid dan thanks Traveloka.",hotel bersih staf ramah sarap enak keran ambil wudhunya jadi kalau mau wudhu pakai shower seluruh bagus sekali terima kasih grand orchid terima kasih traveloka,"Hotel Clean Staff Friendly Sarap Delicious tap Take ablution so if you want ablution using all shower, thank you Grand Orchid, thank you Traveloka"
Go,AD,6.6,2017-10-12,"Tidak bisa mengatakan itu tinggal yang menyenangkan, tapi tetap menyenangkan.",kata tinggal senang tetap senang,the word stay happy stay happy
Go,Fajar A.,8.5,2024-01-11,Hotel cukup nyaman dan ruangan kamar luas. Hanya kurang fasilitas kolam renang saja.,hotel cukup nyaman ruang kamar luas kurang fasilitas kolam renang,the hotel is quite comfortable room space is lacking swimming pool facilities
Go,Asti A. R.,8.7,2018-03-23,"Kamar lumayan bagus, hanya saja di kamar mandi agak kurang bersih. Seprai juga ada noda seperti bekas kelunturan, Untuk sarapan kurang variasinya jadi terkesan monoton.",kamar lumayan bagus kamar mandi kurang bersih seprai noda bekas luntur sarap kurang variasi jadi kes monoton,The room is pretty good bathroom not clean clean binding stain
Go,Da,9.4,2017-09-04,Parkir kurang mobil kurang luas dan strategis,parkir kurang mobil kurang luas strategis,Parking is lacking in the car is less extensive strategic
Go,RS,8.5,2017-11-06,"Lokasi dekat ke bandara, mereka menawarkan merokok dan tidak merokok kamar, bersih, bagus, luas",lokasi dekat bandara tawar rokok rokok kamar bersih bagus luas,location near the airport of cigarette cigarettes clean rooms good spacious
Go,CR,8.8,2018-07-30,"Saya check-in tengah malam dan check-out shubuh, petugasnya walaupun ngantuk-ngantuk tetap ramah dan siap membantu dan wake up callingnya juga sangat membantu. Terima kasih. Ke bandara pun dekat tinggal koprol.",checkin tengah malam checkout shubuh tugas walaupun ngantukngantuk tetap ramah siap bantu wake up callingnya sangat bantu terima kasih bandara dekat tinggal koprol,"Check in Midnight Checkout Fajr Task Even though sleepy sleepy remain friendly ready to help wake up the calling is very helpful, thank you for the airport near just a koprol"
Go,Eveline E.,8.5,2019-07-05,"Untuk hotel di tengah kota, kamarnya tdk sempit. Mayan lega sih. AC juga dingin. Bed, selimut, bantal bersih. Handuk yg 1 ada belang2nya. Hrs diganti sama pihak hotel.",hotel tengah kota kamar sempit mayan lega sih ac dingin bed selimut bantal bersih handuk belang ganti sama pihak hotel,Hotel Central City Narrow Room Mayan Relieved AC Cold Bed Bed Clean Pillow Towel Towel Change with the Hotel
Go,AY,9.3,2017-08-14,"Overall baik, sarapan pagi kurang. Menunya kurang, seadanya.",overall baik sarap pagi kurang menu kurang ada,Overall Good Good Morning Less Legal menu
Go,AM,8.8,2019-03-25,"Hotel ini sempurna untuk bisnis karena terletak di dekat bandara. Satu-satunya hal yang perlu diperbaiki hotel adalah tidak menyediakan tisu wajah atau serba guna dan tisu kamar mandi tidak pernah diperiksa. Selama saya tinggal di hotel, saya terkejut bahwa jaringan kamar mandi habis. Saya tidak menelepon rumah tangga karena sudah larut malam. Mereka seharusnya meninggalkan gulungan tisu kamar mandi baru jika mereka tahu itu akan segera habis.",hotel sempurna bisnis letak dekat bandara satusatunya perlu baik hotel sedia tisu wajah serba tisu kamar mandi pernah periksa lama tinggal hotel kejut jaring kamar mandi habis telepon rumah tangga larut malam tinggal gulung tisu kamar mandi baru tahu segera habis,"Hotel Perfect Business near the airport Satusatunya needs good hotel available face tissue tissue bathroom once checked for a long time staying a shock bathroom net after a household late night, just roll the bathroom"
Go,s,9.4,2017-08-03,Grand orchid cukup baik karena letaknya sangat strategis dekat dengan bandara adi sucipto,grand orchid cukup baik letak sangat strategis dekat bandara adi sucipto,"Grand Orchid is quite good, very strategic location near Adi Sucipto Airport"
Go,B***s,6.2,2024-09-23,Air minum refill di galon kosong.,air minum refill galon kosong,Drinking Water Refill Galon Empty
Go,P,5.7,2020-12-24,Fasilitas di dalam kamar mandi tidak lengkap tempat sabun cair tidak ada isinya. Tempat sampah hanya ada di kamar mandi. Ketika diminta jawabannya sudah habis/ tidak ada. Air minumnya disediakan di selasar. Wastafelnya mampet. Pangkatnya bintang tiga kenyataannya melati 3.,fasilitas kamar mandi lengkap tempat sabun cair isi tempat sampah kamar mandi minta jawab habis air minum sedia selasar wastafel mampet pangkat bintang tiga nyata melati,Bathroom Facilities Complete Liquid Soap Contents The bathroom trash bin asking to answer after the drinking water is available at a clogged sink.
Go,RR,10.0,2017-11-09,"Kamar nyaman, lokasi strategis, makanannya enak.",kamar nyaman lokasi strategis makan enak,Comfortable Room Strategic Location Eating Delicious
Go,AS,8.5,2019-04-04,,,
Go,ET,9.7,2024-07-04,Hotel yang cukup nyaman dengan harga yang cukup baik.,hotel cukup nyaman harga cukup baik,the hotel is quite comfortable the price is quite good
Go,bayu a.,8.5,2018-04-01,"Pelayanan cepat dan ramah, kamar bersih, sarapannya tergolong biasa saja untuk hotel bintang 3.",layan cepat ramah kamar bersih sarap golong biasa hotel bintang,Fast service friendly Clean Room Sarap Golong Ordinary Hotel Bintang
Go,Dodi P. H.,8.2,2023-05-01,"Fasilitas hotel masih style lama seperti shower, AC yang lama, parkir yang terbatas di luar bukan indoor. Serta sarapan pagi tidak begitu banyak variasi dan jumlahnya khusus hari raya.",fasilitas hotel style lama shower ac lama parkir batas luar bukan indoor sarap pagi banyak variasi jumlah khusus hari raya,Facilities Hotel Style Old Shower AC Shower Old Parking Outer Limits NOT INDOOR MORNING MANY VARIATIONS OF SPECIAL NUMBERS
Go,KE,6.0,2020-01-08,"Breakfast jam 7, hotel lain jam 6 sudah mulai. Minum dari ambil di dispenser bersama.",breakfast jam hotel jam mulai minum ambil dispenser sama,Breakfast Hotel Hours Start Drinking Take the same Dispenser
Go,MA,8.5,2019-02-14,"Tempat strategis, nyaman, kamar besar, hanya saja parkiran tidak nyaman, tidak ada valet, untung saja tidak hujan.",tempat strategis nyaman kamar besar parkir nyaman valet untung hujan,Strategic Place Comfortable Big Room Parking Comfortable Valet Profit Rain
Go,MP,9.4,2018-04-08,"Pelayanan baik, hotel bersih, memuaskan!",layan baik hotel bersih muas,Bahaan Sayan Clean Hotels
Go,FW,9.7,2022-06-07,"So far enak dan nyaman. Suasananya juga tentrem bannget, view bagus, terus pas check in gapake ribet.",so far enak nyaman suasana tentrem bannget view bagus terus pas check in gapake ribet,so far comfortable comfortable atmosphere tentrem bannget view good and keep on checking in gapake complicated
Go,s,10.0,2017-07-22,"Pelayanan memuaskan, tempat strategis, sayang dari pintu gerbang kurang nampak.",layan muas tempat strategis sayang pintu gerbang kurang nampak,"serving a strategic place, unfortunately the gate is less visible"
Go,FM,7.0,2019-12-30,"Oke sih, tapi bed covernya ada noda kuningnya cukup banyak, padahal di notes sudah request bed cover yang bersih.",oke sih bed covernya noda kuning cukup banyak padahal notes request bed cover bersih,"okay, the bed cover is quite a lot of stains even though the notes request bed cover is clean"
Go,SS,8.3,2018-10-27,"Enak, tenang, sunyi tapi nyari atm sulit banget. Nyari kuliner sarapan juga sulit karena masih pada tutup.",enak tenang sunyi cari atm sulit banget cari kuliner sarap sulit tutup,"good calm quiet looking for an ATM is very difficult to find culinary delights, hard to close"
Go,FS,6.0,2019-05-07,"Sewaktu kami datang sabtu sore, lewat jam 15.00, kamar berkesan belum disiapkan betul-betul, karena fasilitas telphone, handuk, kopi gula, alat pemanas utk buat kopi belum tersedia dan fasilitas tambahan yg kami tulis berupa 2 guling juga tidak ada. Baru setelah saya complain setelah kami pulang dari makan malam baru dipenuhi. Terima kasih. Makan pagi hanya disediakan dos2an dengan rasa kurang enak",waktu datang sabtu sore lewat jam kamar kesan siap betulbetul fasilitas telphone handuk kopi gula alat panas buat kopi sedia fasilitas tambah tulis upa guling baru complain pulang makan malam baru penuh terima kasih makan pagi sedia dos rasa kurang enak,"When I arrived Saturday afternoon, the impression was really ready to be really a Telphone Facility, a sugar towel, the sugar, the hot device for coffee was available, the facilities added, I wrote the new upa bolster, complained that it was full of dinner, thank you breakfast"
Go,LP,9.4,2018-08-21,Lokasi bagus Ruangan yang bagus. Harga terjangkau,lokasi bagus ruang bagus harga jangkau,good location good space range
Go,d,10.0,2018-11-20,"Hotel ini sangat puas pelayanannya baik dan ramah, juga tempatnya yang bersih dan luas.",hotel sangat puas layan baik ramah tempat bersih luas,Hotel is very satisfied serving both friendly places to be wide clean
Go,Nizar D.,9.7,2018-10-28,,,
Go,Bagus P. A.,9.4,2017-04-05,Hotel baru interior baru furniture baru nyaman lah pokoknya,hotel baru interior baru furniture baru nyaman lah pokok,new hotel new interior new furniture is comfortable
Go,Aa,6.1,2018-03-14,"Kamar berdebu, karyawan di resto kurang sopan..",kamar debu karyawan resto kurang sopan,Resto employee dust room is not polite
Go,LM,9.7,2017-05-28,"Kamar yang nyaman, tempat yang strategis dengan harga terjangkau.",kamar nyaman tempat strategis harga jangkau,Comfortable Rooms Strategic places
Go,Hm,6.0,2023-05-04,Proses cek in terlalu lama.,proses cek in terlalu lama,The check process is too long
Go,Abu M.,9.0,2017-12-27,Di kamar sebaiknya dibersihkan dari debu. Dua kamar kondisiinya sama.,kamar baik bersih debu kamar kondisi sama,good room clean dust the same room condition
Go,P,6.9,2017-07-30,"Lokasi sangat strategis, dekat dengan bandara udara dan pusat perbelanjaan.",lokasi sangat strategis dekat bandara udara pusat belanja,very strategic location near the shopping center airport
Go,YP,9.7,2022-06-30,Happy sekali di sini walaupun cuma sebentar karena harus pulang cepet. Staff ramah. Kamar bersih. Ah suka. Harganya pun cakep.,bahagia sekali sini walaupun cuma sebentar pulang cepat staff ramah kamar bersih ah suka harga cakep,very happy here even though only briefly go home fast staff -friendly clean room ah likes cute prices
Go,IF,6.3,2017-08-26,Sarana penunjang untuk bisnis tidak tersedia,sarana tunjang bisnis sedia,business support facilities are available
Go,RV,8.8,2021-12-05,"Overall nyaman si, cuman ac nya yang kurang dingin. Kalo maen ke jogja lagi bakal balik lagi kesini.",overall nyaman si cuma ac nya kurang dingin kalau main jogja bakal balik kesini,"Overall comfortable, only the air conditioner is not cold if playing jogja will come back here"
Go,Fernando D. R.,9.1,2018-07-15,"Ini bagus terutama untuk perjalanan bisnis. Saya tidak dapat menemukan noda, kamarnya bersih. Dan satu hal kecil yang belum bisa mereka berikan adalah keset lantai di depan pintu kamar mandi. Jadi buatlah diri Anda nyaman dengan membuat lantai Anda basah setelah mandi. Atau setidaknya keringkan kaki Anda terlebih dahulu. Saya kembali ke hotel pada malam hari dan tidak dapat memarkir mobil saya di tempat parkir karena penuh. Untungnya ada ruang yang cukup di pinggir jalan dan mobil saya terlihat dari ruang lantai atas saya.",bagus utama jalan bisnis temu noda kamar bersih satu kecil ikan keset lantai depan pintu kamar mandi jadi buat diri nyaman buat lantai basah mandi kering kaki lebih hotel malam hari parkir mobil tempat parkir penuh untung ruang cukup pinggir jalan mobil lihat ruang lantai atas,"good main business road stains of clean room stains, small fish front floor of the bathroom door so it makes yourself comfortable for wet floors Dry bathing more hotel at night parking car parking lots Full of space."
