hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,SN,9.6,2017-01-28,"Hotelnya mewah, kamar bersih, tapi karena mungkin hotel lama di kamar mandi ada kecoa kecil tapi mungkin itu di kamar saya doang",hotel mewah kamar bersih mungkin hotel lama kamar mandi kecoa kecil mungkin kamar,luxury hotel clean rooms maybe old hotel bathroom small cockroaches maybe room
GDHY,YY,9.4,2024-07-03,Di kamar mandi ada kecoa-kecoa kecil.,kamar mandi kecoakecoa kecil,small cockroach bathroom
GDHY,DI,8.8,2017-02-27,Bagus dan ramah serta kamar bersih terima kasih,bagus ramah kamar bersih terima kasih,nice friendly clean rooms thank you
GDHY,Henry C.,9.4,2019-12-30,"Pelayanannya baik, rajah, sarapannya juga enak, kamar luas. Good lah, cocoa untuk keluarga.",layan baik rajah sarap enak kamar luas bagus lah cocoa keluarga,"good service, rajah, delicious breakfast, nice spacious rooms, cocoa family"
GDHY,RR,9.4,2019-10-29,Mencintai layanan selalu. kami sering menginap di Gq Jogja dan kami hanya jatuh cinta padanya dan bahkan tidak pernah mempertimbangkan hotel lain selama kami tinggal di jogja,cinta layan selalu sering inap gq jogja jatuh cinta pada bahkan pernah timbang hotel lama tinggal jogja,"Love the service, always stay frequently, GQ Jogja, fell in love with it, even considered a long-stay hotel in Jogja"
GDHY,Dessy I. P.,8.5,2019-02-14,"Nyaman banget, bersih, breakfastnya juga oke.",nyaman banget bersih breakfastnya oke,"very comfortable, clean, breakfast is okay"
GDHY,bj,6.0,2023-10-12,Sudah minta kamar smoking room tapi tidak di beri.,minta kamar smoking room beri,ask for a smoking room
GDHY,Y***i,10.0,2024-06-10,"Kamarnya cukup luas, cuma sepreinya kurang bersih Ms. Ada bekas tanda warna kuning. Pelayanan bagus, ramah.",kamar cukup luas cuma seprei kurang bersih ms bekas tanda warna kuning layan bagus ramah,"The room is quite spacious, only the sheets are not clean, with traces of yellow marks, good friendly service"
GDHY,AN,9.4,2017-02-13,Pengalaman yang mengesankan menginap di hotel ini,alam kesan inap hotel,the natural feel of a hotel stay
GDHY,M,9.1,2018-07-29,Waitress di tempat makan pagi ramah dan tempatnya bersih,waitress tempat makan pagi ramah tempat bersih,"waitress, friendly breakfast place, clean place"
GDHY,Suprastowo,8.5,2019-01-29,,,
GDHY,PA,5.5,2023-05-09,"Minus: tempatnya creepy kalo malam, cuma 2 orang yang nginap. Kamarnya berdebu, anakku yang kecil sendiri sampe batuk-batuk terus engap udaranya. Spreinya kotor ada noda. Kolam renangnya ada kotoran bekas daun-daun rontok. Kamar mandi handuknya ada noda, gak ada hair dryer, air kuning, bathtub sama closet bernoda gak disediain busa buat berendam. Jalan mau ke kolam kaya Jurasic Park yang bawah. Air mineral tanggung 2 gratis, yang besar 1.5 liter bayar 10ribu. Makanan diantar ke kamar 2 porsi bento menunya sosis goreng, ayam goreng dada 2 potong kecil, sayur kacang panjang. Kena pemeliharaan listrik alias mati lampu. Untuk sekelas hotel bintang 4 jauh dari ekspektasi. Plus: AC nya dingin, staff ramah.",minus tempat creepy kalau malam cuma orang nginap kamar debu anak kecil sendiri batukbatuk terus engap udara spreinya kotor noda kolam renang kotor bekas daundaun rontok kamar mandi handuk noda hair dryer air kuning bathtub sama closet noda ain busa buat rendam jalan mau kolam kaya jurasic park bawah air mineral tanggung gratis besar liter bayar ribu makan antar kamar porsi bento menu sosis goreng ayam goreng dada potong kecil sayur kacang panjang kena pelihara listrik alias mati lampu kelas hotel bintang jauh ekspektasi plus ac nya dingin staff ramah,"Minus, it's a creepy place, if at night only people stay in a dusty room, small children are alone, coughing and stuffy air, dirty sheets, dirty swimming pool stains from fallen leaves, bathroom towels, hair dryer stains, yellow water, bathtub and closet, water stains, foam for soaking, going to a pool like underwater Jurassic Park. free minerals, large liters, pay thousand, meal between rooms, bento portion, fried sausage menu, fried chicken, breast, cut into small pieces, vegetables, long beans, subject to electricity, aka star hotel class lights going out, far from expectations, plus the AC is cold, friendly staff"
GDHY,GS,9.4,2020-01-05,,,
GDHY,RR,6.5,2020-03-15,"Air panas sore dan pagi engga konsisten, kalo pagi bener bener panas tapi sore ke malem malah engga panas airnya",air panas sore pagi konsisten kalau pagi benar benar panas sore malam bahkan panas air,"hot water in the afternoon and morning is consistent, if the morning is really hot, afternoon and evening the water is even hot"
GDHY,enje n.,9.7,2018-12-30,"Fasilitas semua sesuai keinginan yang saya pesan, petugas/karyawan hotel ramah dan selalu senyum, mau akses kemana pun mudah, Hanya saja waktu liburan terjebak macet dimana saja, depan hotel sudah macet, tapi itulah bagian dari liburan akhir pekan.",fasilitas semua sesuai ingin pesan petugaskaryawan hotel ramah selalu senyum mau akses mudah waktu libur jebak macet depan hotel macet bagi libur akhir pekan,"all the facilities are as desired, the hotel staff are friendly, always smiling, they want easy access during the holidays, there are traffic jams in front of the hotel, there are traffic jams during weekend holidays"
GDHY,SS,9.7,2017-04-18,Hotel ini baik untuk tetap karena lokasinya sangat strategis untuk pergi ke mana saja di kota yogyakarta.,hotel baik tetap lokasi sangat strategis pergi mana kota yogyakarta,good hotel but very strategic location to go anywhere in the city of Yogyakarta
GDHY,MT,8.5,2018-09-18,"Overall memuaskan, hanya saja untuk kolam renang perlu direnovasi biar tidak terkesan kuno.",overall muas kolam renang perlu renovasi biar kes kuno,"Overall, the swimming pool needs renovation so it looks old-fashioned"
GDHY,abd r. u.,8.8,2024-01-10,,,
GDHY,w,8.4,2017-01-25,"Secara umum, nilai hotel ini adalah baik, meskipun belum bisa dibilang sempurna 100%. Ada welcome drink, max sd jam 21.00 Sedikit masukan ketika pertama datang, mau masuk kamar, kunci elektrik dicoba beberapa kali ndak langsung terbuka, tapi akhirnya bisa juga terbuka. Karpet kamar lumayan bersih, tidak terlalu berdebu dan baunya masih normal. Air lancar, cuma warnanya agak kekuningan. WiFi lumayan ngebut dan aman dari gangguan, (hotel lain kadang wifi-nya ada semacam malware atau trojan atau apalah).",umum nilai hotel baik meski bilang sempurna welcome drink max sd jam sedikit masuk pertama datang mau masuk kamar kunci elektrik coba beberapa kali langsung buka akhir buka karpet kamar lumayan bersih terlalu debu bau normal air lancar cuma warna kuning wifi lumayan ngebut aman ganggu hotel kadang wifinya macam malware trojan apa,"In general, the hotel's rating is good, even though they say it's perfect, welcome drink max to elementary school, a little bit of entry, first come, want to enter the room, electric key, try it several times, open it, finally open it, the room carpet is quite clean, too dusty, smells normal, the water is smooth, the color is yellow, the wifi is quite speedy, safe, it's annoying to the hotel, sometimes the wifi is kind of bad what trojan malware"
GDHY,Jun d.,9.7,2019-01-30,"kamar besar, sarapan beragam, pemandangan menakjubkan dari kamar sudut",kamar besar sarap agam pandang takjub kamar sudut,"large room, Sarap Agam, amazed view of the corner room"
GDHY,SK,10.0,2018-12-19,"Tempat bersih dan nyaman, suka tempat ini.",tempat bersih nyaman suka tempat,clean comfortable place like the place
GDHY,HW,10.0,2018-06-18,"Cukup bagus. Pelayanan ramah, makanan cukup variatif. Fasilitas oke.",cukup bagus layan ramah makan cukup variatif fasilitas oke,"quite good, friendly service, quite varied food, okay facilities"
GDHY,H,10.0,2017-01-01,"Ramah,makanan enak dan service nya memuas kan.",ramahmakanan enak service nya muas kan,"friendly, delicious food, satisfying service, right?"
GDHY,AG,5.7,2018-12-29,1. Wifi tidak berfungsi dengan baik. 2. Karpet sepenuhnya kamar; Namun masih berdebu. 3. Tidak ada variasi makanan saat sarapan. Biaya sarapan tambahan terlalu mahal. 4. Kolam renang terlalu tua dan perlu direnovasi.,wifi fungsi baik karpet sepenuh kamar debu variasi makan sarap biaya sarap tambah terlalu mahal kolam renang terlalu tua perlu renovasi,"WiFi functions well, carpets throughout the room are dusty, the breakfast costs are too expensive, the swimming pool is too old and needs renovation"
GDHY,AH,8.5,2017-11-30,Cukup baik karena dekat dengan bandara dan aksesnya mudah.,cukup baik dekat bandara akses mudah,quite good near the airport easy access
GDHY,gp,8.5,2023-12-27,"Wah ini hotel rekomen banget deh, mulai pas masuk ke lobi sampe di kamar sangat bagus sekali, kamar luas dan nyaman banget yang jelas anak-anak sangat betah sekali berada di kamar kebetulan kami memilih kamar yang terhubung. Untuk sarapan menu masakan sangat bervariasi dan enak.",wah hotel rekomen banget deh mulai pas masuk lobi kamar sangat bagus sekali kamar luas nyaman banget jelas anakanak sangat betah sekali ada kamar betul pilih kamar hubung sarap menu masakan sangat variasi enak,"Wow, I really recommend the hotel, starting when you enter the lobby, the rooms are very nice, the rooms are spacious, very comfortable, the children are very comfortable, there are really good rooms, choose a room for breakfast, the food menu is very varied, delicious"
GDHY,MD,9.1,2024-01-11,,,
GDHY,AZ,8.5,2019-01-01,"Kamar luas, lumayan bersih, menu sarapan ditingkatkan.",kamar luas lumayan bersih menu sarap tingkat,"spacious rooms, quite clean, breakfast menu level"
GDHY,h,10.0,2017-05-08,"Luar biasa.. Hanya, lift sudah harus dimaintain tuh, sensor liftnya sudah tidak peka.",luar biasa lift dimaintain sensor lift peka,Extraordinarily the lift is maintained by a sensitive lift sensor
GDHY,G***s,9.4,2024-07-09,Pelayanan yang ramah. Kamar nyaman.,layan ramah kamar nyaman,"friendly service, comfortable rooms"
GDHY,RD,9.7,2018-06-30,Sudah jadi rumah kalau ke Jogja. Nyaman.,jadi rumah kalau jogja nyaman,So it's home if Jogja is comfortable
GDHY,OI,9.4,2017-05-30,"Hotelnya bagus, bersih. Sarapannya enak.",hotel bagus bersih sarap enak,"nice clean hotel, delicious breakfast"
GDHY,JJ,8.5,2018-04-20,Pelayanan hotel dan menu. Makanan cukup baik. Sikap dari bell boy dan staf lainnya sangat ramah,layan hotel menu makan cukup baik sikap bell boy staf lain sangat ramah,"The hotel service, food menu, is quite good, the attitude of the other bell boy staff is very friendly"
GDHY,Achmad M.,10.0,2017-08-28,"Pelayanan ramah, lokasi strategis, kamar nyaman, toilet bersih",layan ramah lokasi strategis kamar nyaman toilet bersih,friendly service strategic location comfortable rooms clean toilets
GDHY,AS,8.5,2017-07-21,"Bagus, bersih, terjangkau, good",bagus bersih jangkau bagus,"good, clean, good reach"
GDHY,goei h. k.,9.4,2024-03-02,Ac kurang dingin sesudah info baru mendingan.,ac kurang dingin informasi baru mending,"the air conditioner is not cold enough, new information is better"
GDHY,TM Lawolo,9.4,2018-06-18,"Kebersihan baik, walaupun hotel sudah lama, pegawai ramah, makanan lumayan.",bersih baik walaupun hotel lama pegawai ramah makan lumayan,"clean, good, even though the hotel is old, the staff are friendly, the food is pretty good"
GDHY,PD,8.5,2019-08-19,,,
GDHY,R,9.7,2020-01-05,"Hotelnya nyaman, keren, bersih, harga termasuk murah untuk dimusim liburan seperti gi dengan segala fasilitasnya, kebetulan menginap di eksekutif room, Sarapan oke, dikamar ini free laundry, welcome fruit free minibarnya recommended pokoknya tidak menyesal menginap disni, next time bakal kesni lagi.",hotel nyaman keren bersih harga masuk murah musim libur segala fasilitas betul inap eksekutif room sarap oke kamar free laundry welcome fruit free minibarnya recommended pokok sesal inap disni lanjut time bakal kesni,"comfortable hotel, cool, clean, cheap entry price, holiday season, all facilities are correct, executive room, breakfast, okay, free laundry room, welcome fruit, free minibar, recommended, really regret staying here next time will come here"
GDHY,NM,9.4,2018-04-20,"Luas kamar cukup besar, single bed-nya ekstra besar, sehingga tidak perlu tambah ekstra bed walopun tidur berl dengan balita. Itu adalah poin penting untuk keluarga yang berpergian dengan balita. Rasa dan variasi menu breakfast lumayan lah. Kolam renang sebaiknya lebih sering dibersihkan.",luas kamar cukup besar single bednya ekstra besar perlu tambah ekstra bed walopun tidur berl balita poin penting keluarga pergi balita rasa variasi menu breakfast lumayan lah kolam renang baik lebih sering bersih,"the size of the room is quite large, the single bed is extra large, you need to add an extra bed, even if you sleep with a toddler, the important point is that families go with toddlers, the taste of the variety of breakfast menus is not bad, the swimming pool is good, clean more often"
GDHY,G***e,10.0,2024-07-15,"Tiba di jogja dengan selamat, istrahat tenang di hotel ini sangat nyaman 👍.",tiba jogja selamat istrahat tenang hotel sangat nyaman,"Arrive Jogja, have a good rest and rest, the hotel is very comfortable"
GDHY,HR,8.5,2019-10-14,"Parkir halaman hotel luas, menu sarapan lumayan bervariasi, dan untuk anak-anak kurang dari 12 tahun tidak dikenakan charge, hotel bersih dan rapi walaupun bangunan tampak tua.",parkir halaman hotel luas menu sarap lumayan variasi anakanak kurang tahun kena charge hotel bersih rapi walaupun bangun tampak tua,"The hotel yard parking area is spacious, the breakfast menu is quite varied, children less than one year old get charged, the hotel is clean and neat even though they look old"
GDHY,Aka,4.8,2023-04-01,Hotelnya sangat sepi. Kami datang dan di parkiran tidak ada mobil lain selain mobil operasional hotel. Proses check in dapat kunci naik ke lantai 5. Tidak ada tamu lain sama sekalii. Kita buka pintu kamar tidak ada 5 menit langsung memutuskan untuk meninggalkan hotel dan mencari hotel lain.,hotel sangat sepi datang parkir mobil mobil operasional hotel proses check in kunci naik lantai tamu sama sekali buka pintu kamar menit langsung putus tinggal hotel cari hotel,"the hotel is very quiet, come to the car park, the hotel operational car, the check-in process, the key, go up to the guest floor at all, open the room door, minutes straight away, stay at the hotel, look for a hotel"
GDHY,Inka A. L.,10.0,2024-04-13,Staff hotel ramah nyaman juga kamarnya memuaskan nginp di sini.,staff hotel ramah nyaman kamar muas nginp sini,"Friendly hotel staff, comfortable comfortable rooms, nice to stay here"
GDHY,SF,9.4,2018-09-18,"Sangat puas dengan hotel ini, kamar mandi, tempat tidur, layanan sangat baik.",sangat puas hotel kamar mandi tempat tidur layan sangat baik,"Very satisfied with the hotel, bathroom, bed, very good service"
GDHY,Yewina F. M.,8.5,2020-02-26,Selalu senang untuk kembali !!!,selalu senang,always happy
GDHY,gl,5.9,2017-05-10,Wc tidak bisa di flush.. jadi nya musti nunggu dibersihkan,wc flush jadi nya mesti tunggu bersih,the toilet flushes so you have to wait for it to clean
GDHY,Datuh O. I.,9.1,2017-01-27,"Hotel yang strategis, mudah dijangkau. Kebersihan di hotel sangat baik. Kenyamanan di kamar deluxe baik namun sedikit disayangkan ada connecting door dimana suara dari kamar sebelah terdengar dengan jelas. Ukuran kamar besar ada bath tub dan air panas berjalan baik. Pelayanan hotel cukup baik namun ada hal saat pemesanan mobil yang tidak di follow up dengan baik dan dilupakan oleh resepsionis. Overall kondisi baik dan sangat direkomendasikan.",hotel strategis mudah jangkau bersih hotel sangat baik nyaman kamar deluxe baik sedikit sayang connecting door suara kamar belah dengar jelas ukur kamar besar bath tub air panas jalan baik layan hotel cukup baik mesan mobil follow up baik lupa resepsionis overall kondisi baik sangat rekomendasi,"strategic hotel, easy to reach, clean, very good hotel, comfortable, deluxe rooms, good, a little bit of a shame, connecting door, room sound, clear hearing, large room, hot water bath, good service, hotel service is quite good, car order, good follow up, forget the receptionist, overall good condition, highly recommended"
GDHY,Fadly H.,10.0,2020-01-08,"Hotel nya walaupun sudah berumur, tapi tetap Bersih, nyaman dan pelayanan nya ramah. Lokasi persis di Jalan utama Jogja - Solo dan dekat dengan Bandara Adisucipto Internasional hanya butuh 10 menit. Saya menginap pas acara malam tahun baru, pihak hotel mengadakan acara malam tahun baru. acaranya seru dan banyak games berhadiah, top 👍 Yang terpenting, breakfast nya enak dan beraneka ragam. Saya pasti akan mampir lagi setiap ke Jogja... Pertahankan terus GQ dan tingkatkan terus... sukses GQ 🤗",hotel nya walaupun umur tetap bersih nyaman layan nya ramah lokasi persis jalan utama jogja solo dekat bandara adisucipto internasional butuh menit inap pas acara malam tahun baru pihak hotel ada acara malam tahun baru acara seru banyak games hadiah top penting breakfast nya enak aneka ragam mampir jogja tahan terus gq tingkat terus sukses gq ,"Even though the hotel is old, it is still clean, comfortable, the service is friendly, the location is right on the main road of Jogja Solo, near Adisucipto International Airport, you need a minute to stay during the New Year's Eve event. The hotel is holding a New Year's Eve event, lots of fun games, top prizes, important breakfast, delicious variety, stop by Jogja, hold on keep going, gq, keep going, gq, success"
GDHY,NK,10.0,2017-01-11,Alhamdulillah nyaman dan kami menikmati waktu di sini....,alhamdulillah nyaman nikmat waktu sini,Thank God it's a comfortable time here
GDHY,Suprastowo,9.1,2019-01-30,"Staf hotelnya ramah dan sangat tanggap, saat minta dicarikan kamar dan show kamar, staf hotel dengan ramah menyanggupi. Taman disamping hotel juga sangat bagus untuk selfi 😆",staf hotel ramah sangat tanggap minta cari kamar show kamar staf hotel ramah sanggup taman samping hotel sangat bagus selfi,"Friendly hotel staff, very responsive, ask for a show room, friendly hotel staff can take selfies in the garden next to the hotel"
GDHY,KS,9.4,2017-05-30,"Pelayanan nya sigap & karyawan-nya sangat membantu kebutuhan tamu hotel. Makanan enak, kamar sangat luas.",layan nya sigap karyawannya sangat bantu butuh tamu hotel makan enak kamar sangat luas,"The service is swift, the employees are very helpful when hotel guests need a good meal, the rooms are very spacious"
GDHY,MS,9.7,2017-12-10,Pelayanan memuaskan.. Staff hotel performace ok.. Kamar cukup baik dan menyenangkan.,layan muas staff hotel performace kamar cukup baik senang,"The service was satisfactory, the hotel staff's room performance was quite good, they were happy"
GDHY,RIRIN I.,9.1,2017-01-03,Terimakasih grand quality hotel untuk pelayanannya. Saya tidak menyesal. Kami sekeluarga puas nyaman dan happy holidays. Thxs juga buat traveloka. Senang kami dibantu. Blessiiiiing.....,terimakasih grand quality hotel layan sesal keluarga puas nyaman bahagia holidays thxs buat traveloka senang bantu blessiiiiing,"Thank you, Grand Quality Hotel, service, satisfied family, comfortable, happy holidays, thxs for Traveloka, happy to help, blessiiiiing"
GDHY,Wendy R.,8.5,2019-12-15,Bagus bersih dan ramah-ramah makanan enak-enak kolam renang bersih.,bagus bersih ramahramah makan enakenak kolam renang bersih,"nice, clean, friendly, delicious food, clean swimming pool"
GDHY,sb,6.1,2019-10-28,"Staft receptionist kurang ramah, tidak sesuai pesanan malah room yang sudah di-booking jauh-jauh hari sudah di info penuh. Konfirm-masi belum check-in pun sudah disampaikan room sesuai permintaan sudah ready dalam satu lantai.",staft receptionist kurang ramah sesuai pesan bahkan room dibooking jauhjauh hari informasi penuh konfirmmasi checkin sampai room sesuai minta ready satu lantai,"the receptionist staff is not friendly according to the message, even the room is booked well in advance, full information, checkin confirmation until the room according to request is ready on one floor"
GDHY,G,9.4,2017-11-07,"Bersih, parkirnya luas, lokasinya strategis dan dekat dengan bandara",bersih parkir luas lokasi strategis dekat bandara,"clean, spacious parking, strategic location near the airport"
GDHY,Caesarino D.,9.4,2019-12-02,"Hotelnya nyaman, kamar bersih, semua peralatannya berfungsi dengan baik. Para staffnya juga sangat tanggap dan ramah dalam melayani customer. Untuk makanannya perlu ditingkatkan lagi dari segi rasa dan kualitas.",hotel nyaman kamar bersih semua alat fungsi baik staffnya sangat tanggap ramah layan customer makan perlu tingkat segi rasa kualitas,"comfortable hotel, clean rooms, all equipment functions well, the staff is very responsive, friendly, customer service, eating requires a level of quality"
GDHY,RA,4.8,2023-11-14,"Amat sangat mengecewakan, baru masuk, bathtub sangat kotor, ada banyak kecoa, tidak ada piring sama sekali, tidak bisa meminjam alat makan, wifi is amazingly bad, basically not working",sangat kecewa baru masuk bathtub sangat kotor banyak kecoa piring sama sekali pinjam alat makan wifi is amazingly buruk basically henti working,"Very disappointed just got into the bathtub, very dirty, lots of cockroaches, plates at all, borrowing cutlery, WiFi is amazingly bad, basically it stops working"
GDHY,WL,8.4,2024-01-02,"Menyenangkan, tapi kebetulan kunci saya jatuh di resto saat makan pagi, saya ke receptionist katanya harus dicharge 50 ribu, padahal saya sudah deposit saat check in 200 rb, untung stafnya gak jadi nagih, mohon dipastikan pihak hotel apa benar demikian.",senang betul kunci jatuh resto makan pagi receptionist kata dicharge ribu padahal deposit check in rb untung staf jadi nagih mohon pasti pihak hotel apa benar,"I'm really happy that the key fell at the breakfast restaurant, the receptionist said it was charged a thousand even though the check-in deposit was IDR, luckily the staff became addicted, please be sure whether the hotel is correct."
GDHY,PM,9.4,2023-03-12,"Salah satu staycation terbaik saya. Kamarnya bagus, persis seperti di foto. Para staf sangat ramah dan membantu.",salah satu staycation baik kamar bagus persis foto staf sangat ramah bantu,"one of the good staycations, nice rooms, exactly the photos, very friendly, helpful staff"
GDHY,SM,8.5,2019-01-03,"Kamarnya besar. Kolam renangnya bagus, airnya bersih. Sarapan tidak buruk, omelet, sosis, salad. Namun menu utamanya tidak terlalu enak. Bagaimanapun. Saya masih merekomendasikan hotel ini.",kamar besar kolam renang bagus air bersih sarap buruk omelet sosis salad menu utama terlalu enak rekomendasi hotel,big rooms nice swimming pool clean water bad breakfast omelette sausage salad main menu too good hotel recommendation
GDHY,RA,8.5,2018-01-17,Semuanya hampir baik kecuali kunci pintu kamar mandi yang susah dan tidak bisa di kunci,semua hampir baik kunci pintu kamar mandi susah kunci,"everything is almost good, the bathroom door lock is difficult to lock"
GDHY,RH,9.1,2018-04-05,"Dekat dengan airport adisucipto, bersih dan breakfastnya enak",dekat airport adisucipto bersih breakfastnya enak,"near Adisucipto airport, clean, delicious breakfast"
GDHY,DS,10.0,2024-07-13,"Makanannya rasanya enak, mantap, suami suka.",makan rasa enak mantap suami suka,the food tastes delicious and my husband likes it
GDHY,Chaerul D. A.,8.5,2019-09-29,,,
GDHY,sa,6.1,2017-05-14,Sarapan bukanlah hotel yang baik dan tua,sarap bukan hotel baik tua,Sarap is not an old good hotel
GDHY,Barman W. A.,8.5,2023-12-02,,,
GDHY,TM,9.7,2019-01-03,"Kamarnya besar, mewah, pokoknya recommended banget. Kalau ke Jogja lagi pasti menginap disini.",kamar besar mewah pokok recommended banget kalau jogja inap sini,"Large luxurious rooms, really recommended if you stay here in Jogja"
GDHY,SP,8.5,2018-04-22,"Memuaskan, bersih, rapi, nasi gorengnya enak",muas bersih rapi nasi goreng enak,satisfying clean neat delicious fried rice
GDHY,Petrus p. l.,8.5,2019-06-14,"Sangat nyaman, bersih, cocok untuk liburan keluarga 👍",sangat nyaman bersih cocok libur keluarga,"very comfortable, clean, suitable for a family holiday"
GDHY,AT,8.5,2023-08-27,Sangat mengesankan dan menyenangkan. All staf ramah bersahabat. Thanks diamond hotel.,sangat kesan senang all staf ramah sahabat terima kasih diamond hotel,"Very happy impression, all the staff are friendly, thank you, Diamond Hotel"
GDHY,AT,9.1,2019-11-19,"Kamar bagus, bersih, AC dingin. Bau rokok minta disemprot wewangian dlu sebelum masuk kamar, pas kebagian kamar smoking. karena saya tidak ngokok. Untuk breakfast lengkap and enak. Sama untuk swimming pool untuk kamar bilasnya tolong dibersihkan lagi. terkesan sudah lama. Untuk semuanya sudah bagus, Puas and menyenangkan menginap di GQ hotel, thanks.",kamar bagus bersih ac dingin bau rokok minta semprot wewangian dulu masuk kamar pas bagi kamar smoking ngokok breakfast lengkap enak sama swimming pool kamar bilas bersih kes lama semua bagus puas senang inap gq hotel terima kasih,"nice clean room, cold air conditioner, smells of cigarettes, ask for perfume spray first, enter the right room for a smoking room, complete breakfast, delicious with swimming pool, rinse room clean, old cases all good, satisfied, happy stay, gq hotel, thank you"
GDHY,IB,9.7,2024-08-20,Overall bagus hotelnya cuma kamarnya masih pakek TV kuno sudah 2024 tapi pakek tv jadul + kecil padahal kamarnya luas nyaman tapi fasilitas standar seperti TV ini jadi point minus. Saran saya di ganti ke smart tv.,overall bagus hotel cuma kamar pakai tv kuno pakai tv jaman dulu kecil padahal kamar luas nyaman fasilitas standar tv jadi point minus saran ganti smart tv,"Overall, the hotel is good, only the room uses an old-fashioned TV, uses an old-fashioned TV, it's small, even though the room is spacious, comfortable, standard TV facilities are a minus point, suggestion is to replace the smart TV"
GDHY,e,8.5,2018-02-20,"Bagus, tempat yang nyaman, sarapan juga enak",bagus tempat nyaman sarap enak,"nice comfortable place, delicious breakfast"
GDHY,Rama K.,8.5,2019-03-29,Hotes yang bagus. Bahkan hotel vintage ini menurut saya masih bagus &amp; nyaman untuk menginap. Makanannya juga enak.,hotes bagus bahkan hotel vintage bagus nyaman inap makan enak,"good hotel, even a good vintage hotel, comfortable stay, good food"
GDHY,RD,6.1,2023-06-05,Semua paket dari hotel terlihat sangat buruk. Terlihat sangat kuno. Toiletnya terlihat kotor. Makanan untuk sarapan sangat sederhana dan tidak enak.,semua paket hotel lihat sangat buruk lihat sangat kuno toilet lihat kotor makan sarap sangat sederhana enak,all hotel packages look very bad look very ancient toilet look dirty eat breakfast very simple delicious
GDHY,GM,9.4,2019-06-28,Hotel bernilai terbaik sejauh ini di Jogjakarta. Ini hotel tua tapi sekarang mereka merenovasinya. Meskipun kamar dan hotel terasa tua tetapi mereka memiliki kamar terbaik sejauh ini untuk harga yang berharga. Dekat Bandara Adisucipto dan mudah ke mana saja di kota.,hotel nila baik jauh jogjakarta hotel tua sekarang renovasi meski kamar hotel asa tua milik kamar baik jauh harga harga dekat bandara adisucipto mudah mana kota,"Nila hotel is good, far away, Jogjakarta, old hotel is now being renovated, although the old Asa hotel rooms belong to good rooms, far away, prices, prices near Adisucipto airport, easy, mana city"
GDHY,ib,8.5,2019-06-08,"Kamarnya luas, kamar mandi bersih. Kolam renang bersih.",kamar luas kamar mandi bersih kolam renang bersih,"spacious rooms, clean bathrooms, clean swimming pools"
GDHY,WN,8.8,2018-11-12,"Lokasi strategis, kamar luas, bersih dan nyaman. Cuma furnitur sudah bisa dibilang agak jadul kayak meja, kursi, karpet, TV, dsb. Mungkin karena hotel lama. Makanan belum sempat mencoba karena jam 5 pagi sudah menuju bandara.",lokasi strategis kamar luas bersih nyaman cuma furnitur bilang jaman dulu kayak meja kursi karpet tv dan bagai mungkin hotel lama makan sempat coba jam pagi tuju bandara,"strategic location, spacious, clean, comfortable rooms, only the furniture says it's old, like tables, chairs, carpets, TV and maybe the hotel is old, I had time to eat in the morning and go to the airport"
GDHY,VR,10.0,2017-01-18,Besar ... bahkan selama Tahun Baru liburan dan pendudukan penuh tapi masih baik untuk layanan,besar bahkan lama tahun baru libur duduk penuh baik layan,"great, even long New Year's holidays, sitting full, good service"
GDHY,MK,8.3,2017-09-09,Saat check out tidak mendapat struk nota pembayaran,check out dapat struk nota bayar,Check out and get payment receipt
GDHY,e***a,8.4,2024-07-21,"Menyenangkan, makanan variatif tp sayangnya ada beberapa makanan yang kurang rasa.",senang makan variatif sayang beberapa makan kurang rasa,"I like to eat variety, unfortunately some of the dishes lack taste"
GDHY,bK,10.0,2023-06-19,,,
GDHY,Fia N. S.,9.4,2020-02-16,"Akomodasinya sangat cocok untuk tujuan liburan keluarga dan bulan madu, kamar sangat luas, tempat tidur nyaman dan bersih. Untuk saran agar keamanan pada lift ditingkatkan, terima kasih.",akomodasi sangat cocok tuju libur keluarga bulan madu kamar sangat luas tempat tidur nyaman bersih saran aman lift tingkat terima kasih,"the accommodation is very suitable for honeymoon family holidays, the rooms are very spacious, the beds are comfortable, clean, suggestions for safe level lifts, thank you"
GDHY,MF,9.7,2018-12-11,"Sarapan sangat baik. Saya telah di sana selama 2,5 jam hanya untuk sarapan",sarap sangat baik sana lama jam sarap,breakfast is very good there are long breakfast hours
