hotel_unit,name,rating,date,review,processed_review,translated_review
GDHY,F,8.9,2024-07-11,"Staff hotel sangat ramah, membantu & memberikan solusi yang baik terhadap masalah yang timbul. Saya akan menginap di sini next kalau ke jogja.",staff hotel sangat ramah bantu beri solusi baik masalah timbul inap sini lanjut kalau jogja,Hotel Staff is very friendly helping to give a good solution to the problem arise here. Continue to Jogja
GDHY,rw,8.4,2017-01-03,Secara keseluruhan memuaskan.. hanya ada beberapa yang perlu di benahi terutama air kamar mandi warna sedikit kuning dan untuk air kolam renang terasa perih di mata..,seluruh muas beberapa perlu benah utama air kamar mandi warna sedikit kuning air kolam renang asa perih mata,all of the needs of some need the main nyam bathroom water color slightly yellow water swimming pool with eye pain
GDHY,hf,8.6,2017-05-03,Dideskripsi kamarnya ada fasilitas bathub tapi ternyata kamar mandinya cuma shower. Menu breakfastnya kurang bervariasi dan ada salah satu waitres yang kurang ramah.,deskripsi kamar fasilitas bathub nyata kamar mandi cuma shower menu breakfastnya kurang variasi salah satu waitres kurang ramah,room description of real bathroom bathroom facilities just a shower menu breakfast lacks variations one of the waitres is less friendly
GDHY,MH,6.1,2019-12-28,"Pertama masuk hotel kesan mewah memang ada. Terus dapat resepsionisnya yang tidak ramah. Saya dapat kamar di lantai 6 dan saat masuk lorong kamar kesannya horor bro😫 Sepertinya karpet di lorongnya harus diganti ya karena warna sudah pudar dan bau tak sedap. Baru masuk kamar disambut bau tak sedap, tidak enak banget. Sampai harus minta room servis buat semprat semprot itu pun tidak bertahan lama aromanya. Di tambah lampu kamar ada yang mati. Kasur tidak nyaman seprei tidak bersih. Warna putihnya jadi krem, handuk tidak wangi. Pembuangan kloset lambat. Kulkasnya merk sanyat zaman apa tahu. Makanan masuk kulkas bukannya fresh malah bau apek jadinya. Lift pun sepertinya sudah sangat tua. Liftnya goyang-goyang berasa pengen jatih? Buat sekelas hotel bintang 4 harga tidak sesuai sama fasilitas ya. Harusnya diperbarui fasilitasnya. Tidak recommended banget hotel tidak ini tidak lagi-lagi saya menginap di sini😤😤",pertama masuk hotel kesan mewah memang terus resepsionis ramah kamar lantai masuk lorong kamar kesan horor saudara laki seperti karpet lorong ganti iya warna pudar bau sedap baru masuk kamar sambut bau sedap enak banget minta room servis buat semprat semprot tahan lama aroma tambah lampu kamar mati kasur nyaman seprei bersih warna putih jadi krem handuk wangi buang kloset lambat kulkas merk sanyat zaman apa tahu makan masuk kulkas bukan fresh bahkan bau apek jadi lift seperti sangat tua lift goyanggoyang asa jatih buat kelas hotel bintang harga sesuai sama fasilitas iya harus baru fasilitas recommended banget hotel lagilagi inap sini,"First entering the luxurious impression hotel, it continues to be a friendly receptionist in the hall of the room impression of a brother's horror impression such as the carpet aisle, yes, the color of the fading smells, smells the room, the smell is very delicious, asking for a service room for a spray for a long -lasting aroma, the lights of the dead room are comfortable Clean white sheets white so cream Towel Discard the slow toilet of the sanyat brand refrigerator what time knows eating in the refrigerator instead of fresh even the smell Old elevator Goyanggang Asa Jatih for the Star Hotel Class Price in accordance with the facilities, yes, you have to be a recommended facility."
GDHY,FB,8.5,2018-01-07,bagus... tapi kenapa anak-anak kena charge pas sarapan.. hmm,bagus anakanak kena charge pas sarap hmm,good children get charged when it's gone hmm
GDHY,AK,8.8,2019-11-11,Hotel dengan ukuran kamar yang lega banget. Interior memang lama tapi terawat dan nyaman.,hotel ukur kamar lega banget interior memang lama awat nyaman,Hotel size room size is very relieved the interior is indeed a long time ago
GDHY,SY,10.0,2017-11-06,"Pelayanan yang baik, nyaman, dan bersih.",layan baik nyaman bersih,Good service is comfortable clean
GDHY,Y***i,10.0,2024-11-01,"Ramah, tanggap saat check in maupun check out.",ramah tanggap check in maupun check out,Friendly Responsive Check In and Check Out
GDHY,Arif W.,10.0,2018-11-26,"Hotel tenang dan nyaman, kamar tidur bersih.",hotel tenang nyaman kamar tidur bersih,calm hotel comfortable clean bedroom
GDHY,m,6.0,2018-11-21,"Secara keseluruhan sangat bagus baik, lokasi, interior, exterior dan makanan serta pelayanan, hanya saja linen kamar sprei, handuk, keset dan selimut sangat kusam tidak bersih dan bernoda. Untuk ke depannya perlu ditingkatkan kualitas linen yang ada dikamar.",seluruh sangat bagus baik lokasi interior exterior makan layan linen kamar sprei handuk keset selimut sangat kusam bersih noda depan perlu tingkat kualitas linen kamar,all is very good both the location of the interior exterior eating linen service linen bed linen lines of a blanket towel is very dull
GDHY,Budhi S.,8.5,2017-03-25,Secara keseluruhan hotel menyediakan layanan yang baik dan lokasinya relatif dekat dengan bandara .. Harganya layak,seluruh hotel sedia layan baik lokasi relatif dekat bandara harga layak,All hotels are available both relatively near airport locations
GDHY,KL,8.5,2018-01-10,"Hotel overall oke, nyaman, bersih. Lokasi tidak terlalu dekat juga dengan bandara, tapi ada fasilitas antar gratis dari hotel ke bandara.",hotel overall oke nyaman bersih lokasi terlalu dekat bandara fasilitas antar gratis hotel bandara,Overall Hotel Okay Comfortable Clean Location Too close Airport Facility Free Hotel Airport
GDHY,DE,9.1,2017-09-22,"Hotel bersih, kamar besar, dekat dengan bandara, dekat Transmart, jalur rame, kurang nyaman buat pejalan kaki",hotel bersih kamar besar dekat bandara dekat transmart jalur ramai kurang nyaman buat pejal kaki,Clean Large Room Hotels Near Airports near Transmart Line Browsing Uncomfortable For Pejal Foots
GDHY,Fn,8.5,2017-07-14,"Menyenangkan terimakasih, gk nyesel",senang terimakasih nyesel,Happy thank you regret
GDHY,H Agung N.,9.4,2017-09-25,"Lokasi yang besar, baik ruangan dan fasilitas. Kamar yang luas.",lokasi besar baik ruang fasilitas kamar luas,Large location both room facilities spacious
GDHY,indra w.,8.7,2023-01-07,"Tampak luar bangunan hotel terliat old tapi di dalamnya cukup bagus. Kamar lumayan bagus tapi kebersihan kurang (berdebu) mungkin dari karpet atau hordennya. Pelayanan cukup ramah, makanan agar kurang dan tidak variatif (note buat petugas hotel yang ada direstoran untuk mengatur antrian dan melihat antrian, jika ada yang tidak antri jangan dilayani).",tampak luar bangun hotel liat old dalam cukup bagus kamar lumayan bagus bersih kurang debu mungkin karpet hordennya layan cukup ramah makan kurang variatif note buat tugas hotel restoran atur antri lihat antri antri jangan layan,"Looks Outside the Old Hotel Builds Old in a pretty good room, pretty good, pretty clean, lack of dust, maybe the horden carpet is quite friendly to eat less varied note for the restaurant hotel task. Arrange queuing to queue in line, don't serve."
GDHY,f***a,9.4,2024-07-09,"Overall puas, cuma waktu check in nya yang mshbharus nunggu 1 jam.",overall puas cuma waktu check in nya mshbharus tunggu jam,Overall is satisfied only when checking in is still waiting for hours
GDHY,DA,7.1,2017-11-21,"Itu adalah sebuah hotel besar, tetapi tidak sesuai untuk standar saat ini",buah hotel besar sesuai standar,Large hotel fruit according to standard
GDHY,dp,7.3,2017-07-13,"Tolong semua closed dan westafel lebih diteliti apa berfungsi secara normal, apabila ada biaya bed drop sebaiknya diinformasikan di kamar",semua closed westafel lebih teliti apa fungsi normal apabila biaya bed drop baik informasi kamar,All sink closets are more careful what normal functions are if the cost of bed drop is good in room information
GDHY,KA,9.7,2024-07-06,"Staff ramah, dan gercep. Kamar luas, bersih, nyaman. Kamar mandi udah ada bathtub juga. Syuka😍😍🥰🥰",staff ramah gerak cepat kamar luas bersih nyaman kamar mandi bathtub syuka,Staff Friendly Motion Fast Room Spacious Clean Comfortable bathroom bathtub syuka
GDHY,JW,8.5,2017-05-06,"Bagus, bersih, lokasinya strategis di tengah kota.",bagus bersih lokasi strategis tengah kota,good net strategic location central city
GDHY,TD,9.7,2018-02-12,"Dimsumnya recommend, tempat strategis untuk urusan bisnis",dimsumnya recommend tempat strategis urus bisnis,Dimsumnya recommend a strategic place to take care of business
GDHY,Christanto,10.0,2018-07-15,,,
GDHY,mt,10.0,2024-04-16,"Pengalaman yang memuaskan, menu sarapan yang bervariatif dan tempat yang nyaman. Dekat dengan kita dan restoran menarik di sekelilingnya. Staff ramah dan sopan. Mungkin lebih ditingkatkan lagi untuk parkiran roda 2 bisa diberi kanopi sederhana agar tidak kehujanan saat roadtrip atau Touring dan menginap di hotel ❤️✅",alam muas menu sarap variatif tempat nyaman dekat restoran tarik keliling staff ramah sopan mungkin lebih tingkat parkir roda beri kanopi sederhana hujan roadtrip touring inap hotel ,Alam is a Variative Sarap Sarap Menu Near Restaurant Tarik Tarik Targe Friendly Staff Most of the Level of Parking Wheel Give a Simple Canopy Rain Roadtrip Touring Hotel
GDHY,EP,8.5,2023-07-08,"Kalo untuk tidur aja, hotel ini lumayan ok, karena harga lumayan murah u/bintang 4, kamar luas. Hotel lama. Sarapan kurang rekomen; Tambahan sarapan 100rb/orang tp menurut saya gak sepadan ama yang didapat. Ada sedikit mslh, lumayan lama proses penyelesaiannya tp bisa diselesaikan dengan baik.",kalau tidur hotel lumayan harga lumayan murah ubintang kamar luas hotel lama sarap kurang rekomen tambah sarap rborang padan sama dapat sedikit masalah lumayan lama proses selesai selesai baik,"If you sleep the hotel is pretty cheap, the price is quite cheap, the area of ​​the hotel is long, the old hotel is not recommended, adding to the same, the same, the same problem can be a little problem, the process is complete, good"
GDHY,EN,9.4,2018-10-22,"Hotel ini cukup nyaman. memang bukan hotel yang baru dibangun, tapi nyaman. Kamarnya luas, interiornya cantik, pegawainya ramah, makanannya enak dan banyak pilihannya, sayang sekali WiFi kurang cepat, tapi tetap oke kok, btw, dekat sekali dengan pusat oleh-oleh dan transmart.",hotel cukup nyaman memang bukan hotel baru bangun nyaman kamar luas interior cantik pegawai ramah makan enak banyak pilih sayang sekali wifi kurang cepat tetap oke kok ngomong-ngomong dekat sekali pusat oleholeh transmart,"The hotel is quite comfortable, it's not a new hotel to build a comfortable room, a beautiful interior, a friendly employee, a lot of delicious, a lot, choose a love, it's not fast, it's okay, how come it's very close to the center by Transmart"
GDHY,NK,8.5,2019-08-20,Kami sangat puas dengan keramahan pegawai hotel serta juga kebersihan kamar dan kamar mandi. Kami akan menginap lagi bila berkunjung ke Yogjakarta.,sangat puas ramah pegawai hotel bersih kamar kamar mandi inap bila kunjung yogjakarta,very satisfied with the friendly hotel employee clean bathroom inpatient room if you visit Yogjakarta
GDHY,IA,6.3,2019-08-14,Tipe kamar yang tidak sesuai pesanan.,tipe kamar sesuai pesan,room type according to message
GDHY,Fajar R.,9.4,2018-11-13,"Sangat nyaman dan mewah, cocok untuk acara pernikahan atau event-event sejenis, good time good stay",sangat nyaman mewah cocok acara nikah eventevent jenis bagus time bagus stay,Very comfortable luxurious suitable for marriage events good type of time event time
GDHY,DH,6.0,2020-01-11,Kamar mandi rusak. WiFi tidak bisa.,kamar mandi rusak wifi,the bathroom is broken wifi
GDHY,Hanifah L.,9.7,2017-06-07,"Tempat yang bagus, pemandangan indah, sarapan yang enak",tempat bagus pandang indah sarap enak,good place beautiful view good sap
GDHY,US,8.5,2020-01-03,Breakfast refill makanannya telat.,breakfast refill makan lambat,Breakfast Refill Eat Slow
GDHY,IH,6.0,2019-12-09,"Untuk harga kamar yg cukup mahal tidak sebanding dgn fasilitas yg ada, sangat jauh u hotel bintang 4, kasur sangat tdk enak, makan paginya jg sangat buruk.",harga kamar cukup mahal banding fasilitas sangat jauh kamu hotel bintang kasur sangat enak makan pagi sangat buruk,"Room rates are quite expensive. Appeals very far, you are a very good breakfast star hotel."
GDHY,BE,9.4,2018-03-26,"Suasana tenang, nyaman, breakfast mantap. Everything is oke.",suasana tenang nyaman breakfast mantap everything is oke,calm atmosphere comfortable breakfast great everything is okay
GDHY,Hendra,10.0,2018-11-18,Menyenangkan dan sangat nyaman. Makanan enak. pegawai yang ramah. Lingkungan bersih serta strategis.,senang sangat nyaman makan enak pegawai ramah lingkung bersih strategis,Enough to be very comfortable eating delicious environmentally friendly net strategic employees
GDHY,BT,8.4,2020-02-28,"Harga bersahabat, namun pelayanan kurang ramah. mungkin karena bukan kelas executive.",harga sahabat layan kurang ramah mungkin bukan kelas executive,The price of a friendly friend is not friendly maybe not an executive class
GDHY,A,9.7,2024-07-04,Tidak ada hotel yang bisa menandingi hotel ini. Menurut aku sangat memuaskan.,hotel tanding hotel aku sangat muas,Hotel Tanding Hotel I am very exact
GDHY,HADIYAN A. M.,9.4,2018-01-11,"Dekat dengan bandara, furniture hotel masih kental dengan nuansa Jogya.",dekat bandara furniture hotel kental nuansa jogya,Near the Furniture Airport Hotel Stick Jogja Shades
GDHY,Eka B.,10.0,2024-07-03,Top. Mantap. Pegawai fast respon & kebersihan sangat baik. Keluarga sangat nyaman di hotel ini.,top mantap pegawai fast respon bersih sangat baik keluarga sangat nyaman hotel,Top Steady Employee Fast Clean Response Very Good Family Very Comfortable Hotel
GDHY,Ts,10.0,2019-03-07,"Pelayanan ramah.. Kamar bagus banget dan bersih, menu sarapan cukup lengkap proses cekin cekout cepat ga pake ribet (saat itu saya cekin pukul 22.30 WIB), sedikit saran alangkah baiknya ketika ada tamu turun dari mobil ditawarkan bantuan untuk membawakan bawaan (koper) oleh petugas hotel.... permintaan pribadi dipenuhi.. AC mantap banget untuk ruangan sebesar itu dinginnya luar biasa tanpa suara nyaman buat tidur.. Kolam renang bersih.. Untuk untuk sistem drynase kamar mandi mungkin bisa dibuat lebih lancar lg untuk kamar 527, untuk penggantian air bathtube jd agak lama.. Over all recomended banget....",layan ramah kamar bagus banget bersih menu sarap cukup lengkap proses cekin cekout cepat pakai ribet cekin pukul wib sedikit saran alangkah baik tamu turun mobil tawar bantu bawa bawa koper tugas hotel minta pribadi penuh ac mantap banget ruang besar dingin luar biasa suara nyaman buat tidur kolam renang bersih sistem drynase kamar mandi mungkin buat lebih lancar kamar ganti air bathtube jadi lama over all recomended banget,"Good room -friendly good room, cleanly clean menu is quite complete process check out quickly use complicated checks at WIB a little suggestion it would be good, it is good for guests to get off the car. Clean the bathroom drynase system might make a smoother changing room of the bathtube air so long over all really recommended"
GDHY,muhamad s.,8.5,2018-07-06,Kamar bersih suasana tenang kolam renang anak-anak suka. Makanan. Cukup.,kamar bersih suasana tenang kolam renang anakanak suka makan cukup,Clean Room The calm atmosphere of the pool pool children like to eat enough
GDHY,j***y,10.0,2024-09-11,"Hotel dengan kamar luas dan makana nya enak-enak, favorit hotel untuk liburan ke Jogja",hotel kamar luas makana nya enakenak favorit hotel libur jogja,hotel spacious rooms are delicious delicious food favorite hotels jogja
GDHY,VW,6.8,2019-06-15,Sewakt kami menginap. Wifinya down. tidak bisa pakai WiFi. sarapannya banyak yang habus. jadi kurang puas rasanya. kamar sih lega.,sewakt inap wifinya down pakai wifi sarap banyak habus jadi kurang puas rasa kamar sih lega,Wifinya's inpatient is down using a wifi sarap a lot of habit so it's not satisfied with the taste of the room is relieved
GDHY,Argo T.,9.4,2019-11-20,"Hotel bagus, lokasi strategis, staf bagus, kamar luas. Tapi agak tua dan di bawah standar untuk fasilitas mandi untuk hotel bintang 4.",hotel bagus lokasi strategis staf bagus kamar luas tua bawah standar fasilitas mandi hotel bintang,Good Hotel Strategic location Staff NICE BIRTHER FIRST OLD BELOW STANDARD BATH BATH BATH BATH FACILITIES
GDHY,M,9.4,2017-12-05,"Di kamar ada sajadah, nyaman+bersih. Cuma kurang keset di kamar mandi, hari pertama perlengkapan kamar mandi kurang lengkap, hari ke2 sudah di lengkapi. Dan dekat tempat oleh-oleh. Overall oke",kamar sajadah nyamanbersih cuma kurang keset kamar mandi hari pertama lengkap kamar mandi kurang lengkap hari lengkap dekat tempat oleholeh overall oke,Comfortable prayer rooms clean only lacking the bathroom doormat the first day complete bathroom is incomplete day complete near place by overall okay
GDHY,Budi F.,8.8,2018-03-12,"bagus dan nyaman kamar, lorong buruk",bagus nyaman kamar lorong buruk,good comfortable bad hallway
GDHY,DC,8.5,2017-01-11,"pekerjaan yang baik, menjadi layanan yang sangat baik untuk pengalaman yang lebih baik",kerja baik jadi layan sangat baik alam lebih baik,good work so the service is very good nature better
GDHY,FD,8.5,2018-04-06,hotel bagus tapi dekorasi kamar perlu direnovasi,hotel bagus dekorasi kamar perlu renovasi,Good Hotel Room Decoration Needs Renovation
GDHY,CM,6.0,2018-09-10,ditawari tempat tidur king di layar. tetapi ketika tiba diberitahu bahwa hanya tempat tidur kembar yang tersedia.,tawar tempat tidur king layar tiba diberitahu tempat tidur kembar sedia,Bidding bed King screen arrives to be told the twin beds are available
GDHY,PD,6.5,2023-05-14,"Hotel ini menurut saya perlu diperbaiki atau di maintenance secara turin, karena saat saya menginap airnya keruh sekali berwarna dan ada tanahnya, walau hal tersebut hilang dalam 3 jam setelah di bereskan oleh teknisi hotel tentu hal tersebut sangat mengganggu karena saya tidak dapat langsung bersih-bersih dan sholat, tapi sisi positifnya kamar sangat nyaman, bersih dan bagus, dan mba-mba staffnya patut saya apresiasi karena sangat kredibel dalam tugasnya. Saran saya lakukan pembehanan pada sistem pengairan hotel agar setiap tamu merasanya nyaman.",hotel perlu baik maintenance turin inap air keruh sekali warna tanah sebut hilang jam beres teknisi hotel sebut sangat ganggu langsung bersihbersih sholat sisi positif kamar sangat nyaman bersih bagus mbamba staffnya patut apresiasi sangat kredibel tugas saran laku pembehanan sistem air hotel tamu rasa nyaman,The hotel needs to be good maintenance of turbid water in the color of the ground.
GDHY,I GEDE O. G.,9.1,2019-10-13,Variasi beragam menu sarapan pagi.,variasi agam menu sarap pagi,variations of various breakfast menus
